Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
181,9.85160395503044128418E-01,-1.74524064372831924641E-02,5.74483986230384573446E+01,-1.71636214479804039001E-01,-9.99847695156391269578E-01,8.28337640511380590702E-01,-5.73981660604476928711E+00,1.74550649282172662402E-02,3.29833873127906656464E+02,9.85160397529580511566E-01,-9.36451400117644050525E-01,2.05201444240012609299E+00,-1.71636217446547140186E-01,3.50797342090421404581E-01,1.48927456640280442279E+00,-5.73981652698906685828E+00,-2.66949400054537644422E+00,-1.15015149905428692989E+00
182,9.85160395503044128418E-01,-3.48994967025008998029E-02,2.92284986485907580800E+01,-1.71636214479804039001E-01,-9.99390827019095762118E-01,8.28259165644188444233E-01,-5.73981660604476928711E+00,3.49207694917476538232E-02,1.65366842128183350269E+02,9.85160397529580511566E-01,-2.10781065900191522111E-01,5.67385622765600317052E+00,-1.71636217446547140186E-01,9.77533294705596800256E-01,1.17558094274245528155E+00,-5.73981652698906685828E+00,-2.15625459553960618919E-01,-2.56193822327955125218E+01
183,9.85160395503044128418E-01,-5.23359562429435640207E-02,1.98237774987797799042E+01,-1.71636214479804039001E-01,-9.98629534754573833233E-01,8.28128241248156204968E-01,-5.73981660604476928711E+00,5.24077792830409325275E-02,1.10522225222433050362E+02,9.85160397529580511566E-01,7.08680408239208414756E-01,-3.90133529974838633159E-01,-1.71636217446547140186E-01,7.05529644294205948718E-01,1.24327286434328021514E+00,-5.73981652698906685828E+00,1.00446581369115173210E+00,6.71429753880495638896E+00
184,9.85160395503044128418E-01,-6.97564737441248305938E-02,1.51228525845032155672E+01,-1.71636214479804039001E-01,-9.97564050259824308675E-01,8.27944667377398135777E-01,-5.73981660604476928711E+00,6.99268119435099422265E-02,8.30832016577797674017E+01,9.85160397529580511566E-01,9.76584383290629354235E-01,-8.78164179735705860419E-03,-1.71636217446547140186E-01,-2.15134707364620952896E-01,2.02191875271666043901E-01,-5.73981652698906685828E+00,-4.53940879764911997540E+00,-2.64441424610538933226E-01
185,9.85160395503044128418E-01,-8.71557427476579438252E-02,1.23034478789926584597E+01,-1.71636214479804039001E-01,-9.96194698091745545199E-01,8.27708163064327928637E-01,-5.73981660604476928711E+00,8.74886635259237849249E-02,6.66064040153499803409E+01,9.85160397529580511566E-01,3.46621180094276004624E-01,-1.84218176529671673336E+00,-1.71636217446547140186E-01,-9.38005201216950301735E-01,8.17019972571719765853E-01,-5.73981652698906685828E+00,-3.69530125893306526930E-01,-1.45327431372843172142E+01
186,9.85160395503044128418E-01,-1.04528463267653054514E-01,1.04248051172479812010E+01,-1.71636214479804039001E-01,-9.94521895368273400884E-01,8.27418365267617583747E-01,-5.73981660604476928711E+00,1.05104235265676040911E-01,5.56107070903090914271E+01,9.85160397529580511566E-01,-6.02023937555283272793E-01,2.63641399631075978860E+00,-1.71636217446547140186E-01,-7.98478038903032372176E-01,7.85045788256938270600E-01,-5.73981652698906685828E+00,7.53964302364981464599E-01,8.61284918793213449817E+00
187,9.85160395503044128418E-01,-1.21869343405147739778E-01,9.08374253915469154208E+00,-1.71636214479804039001E-01,-9.92546151641321983128E-01,8.27074827507035092999E-01,-5.73981660604476928711E+00,1.22784560902904862911E-01,4.77470548726698709174E+01,9.85160397529580511566E-01,-9.97171023392149025177E-01,1.98795529996277764440E+00,-1.71636217446547140186E-01,7.51661500081932665296E-02,3.28342435295460033373E+00,-5.73981652698906685828E+00,-1.32662245343609495052E+01,5.67336093843254007929E-01
188,9.85160395503044128418E-01,-1.39173100960065521114E-01,8.07866957556494469372E+00,-1.71636214479804039001E-01,-9.90268068741570250957E-01,8.26677018175574485070E-01,-5.73981660604476928711E+00,1.40540834702391509436E-01,4.18409172906890205468E+01,9.85160397529580511566E-01,-4.75523669012058336492E-01,3.07173787916033047551E+00,-1.71636217446547140186E-01,8.79702927248346977507E-01,1.19510702093877752006E+00,-5.73981652698906685828E+00,-5.40550286105634714140E-01,-9.61846913141284964865E+00
189,9.85160395503044128418E-01,-1.56434465040230730182E-01,7.29759174392732035130E+00,-1.71636214479804039001E-01,-9.87688340595137770350E-01,8.26224318516928568634E-01,-5.73981660604476928711E+00,1.58384440324536163169E-01,3.72397757903721569051E+01,9.85160397529580511566E-01,4.83317953667962652009E-01,-1.03832775102408336743E+00,-1.71636217446547140186E-01,8.75444890134275177651E-01,1.19605599322216815672E+00,-5.73981652698906685828E+00,5.52082671467568508739E-01,1.13966612676526395376E+01
190,9.85160395503044128418E-01,-1.73648177666930469965E-01,6.67331260678503479511E+00,-1.71636214479804039001E-01,-9.84807753012208020316E-01,8.25716020253877469592E-01,-5.73981660604476928711E+00,1.76326980708465086423E-01,3.35521175658015025078E+01,9.85160397529580511566E-01,9.97799278680600254532E-01,1.26667571535351870110E-02,-1.71636217446547140186E-01,6.63068583517112675185E-02,3.58851379349233656768E+00,-5.73981652698906685828E+00,1.50482062260886575444E+01,1.38142861951467055270E+00
191,9.85160395503044128418E-01,-1.90808995376544721090E-01,6.16307102586498611885E+00,-1.71636214479804039001E-01,-9.81627183447663975713E-01,8.25151322850509738593E-01,-5.73981660604476928711E+00,1.94380309137718393364E-01,3.05287965715607079176E+01,9.85160397529580511566E-01,5.94908548461427044707E-01,-6.55986285753392239783E-01,-1.71636217446547140186E-01,-8.03793393209671691579E-01,7.86467245318878460658E-01,-5.73981652698906685828E+00,-7.40126198457373374318E-01,-6.75518626276494948968E+00
192,9.85160395503044128418E-01,-2.07911690817759065020E-01,5.73835978933270851599E+00,-1.71636214479804039001E-01,-9.78147600733805688833E-01,8.24529330388335424118E-01,-5.73981660604476928711E+00,2.12556561670021820776E-01,2.80037140276826903573E+01,9.85160397529580511566E-01,-3.54938357651846281282E-01,3.77558166450950194459E+00,-1.71636217446547140186E-01,-9.34889705937235193645E-01,8.16410196457901693456E-01,-5.73981652698906685828E+00,3.79658001791791543944E-01,1.61183868110248411654E+01
193,9.85160395503044128418E-01,-2.24951054343864975671E-01,5.37944333435800192689E+00,-1.71636214479804039001E-01,-9.74370064785235245886E-01,8.23849048033269526492E-01,-5.73981660604476928711E+00,2.30868191125563088084E-01,2.58618771518984864599E+01,9.85160397529580511566E-01,-9.78456574622113106621E-01,2.00685142609426137028E+00,-1.71636217446547140186E-01,-2.06452734490878725415E-01,1.68641588255978330801E-01,-5.73981652698906685828E+00,4.73937328577908534299E+00,2.21109188512580345787E+00
194,9.85160395503044128418E-01,-2.41921895599667508003E-01,5.07222501733901864895E+00,-1.71636214479804039001E-01,-9.70295726275996472943E-01,8.23109378067091612685E-01,-5.73981660604476928711E+00,2.49328002843180435155E-01,2.40211470055168057058E+01,9.85160397529580511566E-01,-7.02386329268492093370E-01,2.40259050678789076727E+00,-1.71636217446547140186E-01,7.11795928940825994857E-01,1.24113121537790616067E+00,-5.73981652698906685828E+00,-9.86780481188849201146E-01,-4.81671064274992044574E+00
195,9.85160395503044128418E-01,-2.58819045102520350898E-01,4.80636747621417903531E+00,-1.71636214479804039001E-01,-9.65925826289068423236E-01,8.22309115453302763576E-01,-5.73981660604476928711E+00,2.67949192431122251712E-01,2.24212871998866702938E+01,9.85160397529580511566E-01,2.19454667994063629122E-01,-3.48912937935879119422E+00,-1.71636217446547140186E-01,9.75622697919444337167E-01,1.17592478917574227992E+00,-5.73981652698906685828E+00,2.24938050808022149685E-01,2.65173213530147791062E+01
196,9.85160395503044128418E-01,-2.75637355816998996794E-01,4.57411785707707707616E+00,-1.71636214479804039001E-01,-9.61261695938318894150E-01,8.21446942903238941369E-01,-5.73981660604476928711E+00,2.86745385758807758148E-01,2.10171193369184443611E+01,9.85160397529580511566E-01,9.39530055569931299431E-01,-4.85671977060587456432E-02,-1.71636217446547140186E-01,3.42466457745516594802E-01,1.50117672421539261052E+00,-5.73981652698906685828E+00,2.74342212009588015675E+00,3.09221048592714042869E+00
197,9.85160395503044128418E-01,-2.92371704722736380777E-01,4.36954766685544093718E+00,-1.71636214479804039001E-01,-9.56304755963035546529E-01,8.20521425403808790655E-01,-5.73981660604476928711E+00,3.05730681458659947491E-01,1.97740941755003127867E+01,9.85160397529580511566E-01,7.95805842919647066225E-01,-2.37940643807327101289E-01,-1.71636217446547140186E-01,-6.05551864314651355770E-01,7.16562316853238123748E-01,-5.73981652698906685828E+00,-1.31418279724119169138E+00,-3.36759371606326052273E+00
198,9.85160395503044128418E-01,-3.09016994374947728819E-01,4.18804600858842590583E+00,-1.71636214479804039001E-01,-9.51056516295153531182E-01,8.19531004163228993242E-01,-5.73981660604476928711E+00,3.24919696232906674016E-01,1.86653390748291023726E+01,9.85160397529580511566E-01,-7.95785916642835211565E-02,1.33797164152597147790E+01,-1.71636217446547140186E-01,-9.96828594969430659134E-01,8.27817722813408485294E-01,-5.73981652698906685828E+00,7.98317705429827939589E-02,7.28989004997534237873E+01
199,9.85160395503044128418E-01,-3.25568154457156755388E-01,4.02597284782251829682E+00,-1.71636214479804039001E-01,-9.45518575599316735136E-01,8.18473989925568079506E-01,-5.73981660604476928711E+00,3.44327613289665379614E-01,1.76696378231395350156E+01,9.85160397529580511566E-01,-8.81798836067550162454E-01,2.11721671342069228672E+00,-1.71636217446547140186E-01,-4.71625712519911144405E-01,6.36075360417714841255E-01,-5.73981652698906685828E+00,1.86970051178098617406E+00,4.06991226178870491026E+00
200,9.85160395503044128418E-01,-3.42020143325668657397E-01,3.88041629923820829973E+00,-1.71636214479804039001E-01,-9.39692620785908427905E-01,8.17348555598684245460E-01,-5.73981660604476928711E+00,3.63970234266202286033E-01,1.67700165169186732328E+01,9.85160397529580511566E-01,-8.73297297213994627718E-01,2.12809280490441565803E+00,-1.71636217446547140186E-01,4.87187675007005938088E-01,1.35229999905904629820E+00,-5.73981652698906685828E+00,-1.79252748379038173709E+00,-2.20208006788936971887E+00
201,9.85160395503044128418E-01,-3.58367949545300434888E-01,3.74901926010130681632E+00,-1.71636214479804039001E-01,-9.33580426497201742997E-01,8.16152728133146654343E-01,-5.73981660604476928711E+00,3.83864035035415995800E-01,1.59527334737551118593E+01,9.85160397529580511566E-01,-6.18902507187207295836E-02,1.69178608276599966587E+01,-1.71636217446547140186E-01,9.98082960913557415417E-01,1.17196588276534297002E+00,-5.73981652698906685828E+00,-6.20091246343608820668E-02,-9.15640631251305165961E+01
202,9.85160395503044128418E-01,-3.74606593415912014766E-01,3.62985332564410168033E+00,-1.71636214479804039001E-01,-9.27183854566787424289E-01,8.14884379581869988662E-01,-5.73981660604476928711E+00,4.04026225835156793664E-01,1.52065446226419513920E+01,9.85160397529580511566E-01,8.06418406865830328378E-01,-2.21649194936455351534E-01,-1.71636217446547140186E-01,5.91345375451585053561E-01,1.29024699367180462062E+00,-5.73981652698906685828E+00,1.36370121479347550242E+00,5.20899861694288190961E+00
203,9.85160395503044128418E-01,-3.90731128489273549231E-01,3.52132559622796748044E+00,-1.71636214479804039001E-01,-9.20504853452440374717E-01,8.13541217261303684083E-01,-5.73981660604476928711E+00,4.24474816209604477457E-01,1.45221605307450420952E+01,9.85160397529580511566E-01,9.33309700166960354295E-01,-5.55557253432001768578E-02,-1.71636217446547140186E-01,-3.59072421071653047342E-01,5.22001113495995650027E-01,-5.73981652698906685828E+00,-2.59922412693654925064E+00,-1.20828072019861787467E+00
204,9.85160395503044128418E-01,-4.06736643075799819691E-01,3.42210878285546726829E+00,-1.71636214479804039001E-01,-9.13545457642601088644E-01,8.12120772924961653594E-01,-5.73981660604476928711E+00,4.45228685308535654386E-01,1.38918391726426548871E+01,9.85160397529580511566E-01,2.02120359312791209039E-01,-3.87412747968153103884E+00,-1.71636217446547140186E-01,-9.79360689608924528393E-01,8.24746674777109500809E-01,-5.73981652698906685828E+00,-2.06379898087906049620E-01,-2.68118972834468252131E+01
205,9.85160395503044128418E-01,-4.22618261740699274753E-01,3.33108808749844564900E+00,-1.71636214479804039001E-01,-9.06307787036650047696E-01,8.10620390848673988415E-01,-5.73981660604476928711E+00,4.66307658154998361244E-01,1.33090764341187011155E+01,9.85160397529580511566E-01,-7.14897507767764284203E-01,2.37804424665809799322E+00,-1.71636217446547140186E-01,-6.99229256672973642495E-01,7.54535131634486821994E-01,-5.73981652698906685828E+00,1.02240788832169626765E+00,6.61401823337953231885E+00
206,9.85160395503044128418E-01,-4.38371146789077070771E-01,3.24732034195000407450E+00,-1.71636214479804039001E-01,-8.98794046299167148639E-01,8.09037214713954289103E-01,-5.73981660604476928711E+00,4.87732588565860936125E-01,1.27683680373342411940E+01,9.85160397529580511566E-01,-9.74641903125409991837E-01,2.01079216312210729001E+00,-1.71636217446547140186E-01,2.23770330187178484449E-01,1.76701954768971192244E+00,-5.73981652698906685828E+00,-4.35554571649487876073E+00,-3.17817995860270430253E-01
207,9.85160395503044128418E-01,-4.53990499739546249369E-01,3.17000222706913303838E+00,-1.71636214479804039001E-01,-8.91006524188368120853E-01,8.07368173161077340438E-01,-5.73981660604476928711E+00,5.09525449494428128716E-01,1.22650243706963983925E+01,9.85160397529580511566E-01,-3.38305027540977798495E-01,3.91204775965160989060E+00,-1.71636217446547140186E-01,9.41036507442988723326E-01,1.18239060449729205260E+00,-5.73981652698906685828E+00,-3.59502553689686144001E-01,-1.49659965362681042222E+01
208,9.85160395503044128418E-01,-4.69471562785890861313E-01,3.09844530232460657615E+00,-1.71636214479804039001E-01,-8.82947592858926877391E-01,8.05609963866533496102E-01,-5.73981660604476928711E+00,5.31709431661478881814E-01,1.17950249972227574347E+01,9.85160397529580511566E-01,6.09067930191060313838E-01,-6.17488540597668000842E-01,-1.71636217446547140186E-01,7.93118059567916811048E-01,1.21640689601753981819E+00,-5.73981652698906685828E+00,7.67941068600650367237E-01,8.47429296553733735209E+00
209,9.85160395503044128418E-01,-4.84809620246336947513E-01,3.03205620177766599355E+00,-1.71636214479804039001E-01,-8.74619707139395852202E-01,8.03759035980138425437E-01,-5.73981660604476928711E+00,5.54309051452768764001E-01,1.13549032638047115995E+01,9.85160397529580511566E-01,9.96466641766107885658E-01,1.13463349023791935238E-02,-1.71636217446547140186E-01,-8.39894746225686716912E-02,-1.04354436336034717137E+00,-5.73981652698906685828E+00,-1.18641847236695188172E+01,5.16206409401405830195E-01
210,9.85160395503044128418E-01,-5.00000000000000111022E-01,2.97032079100608781275E+00,-1.71636214479804039001E-01,-8.66025403784438596588E-01,8.01811570734793588322E-01,-5.73981660604476928711E+00,5.77350269189625953103E-01,1.09416539877970926398E+01,9.85160397529580511566E-01,4.67718518342758959871E-01,-1.10631043863784706005E+00,-1.71636217446547140186E-01,-8.83877473182371753424E-01,8.05814467893862573789E-01,-5.73981652698906685828E+00,-5.29166691689464396831E-01,-9.84689686091847526939E+00
211,9.85160395503044128418E-01,-5.15038074910054155531E-01,2.91279139056873015434E+00,-1.71636214479804039001E-01,-8.57167300702112333610E-01,7.99763460016247096362E-01,-5.73981660604476928711E+00,6.00860619027560383110E-01,1.05526590098950965313E+01,9.85160397529580511566E-01,-4.91047853850463011938E-01,3.00624112253953112983E+00,-1.71636217446547140186E-01,-8.71132599108111915776E-01,8.02973488051907713370E-01,-5.73981652698906685828E+00,5.63688988740876584238E-01,1.11825947315561560202E+01
212,9.85160395503044128418E-01,-5.29919264233204789782E-01,2.85907639521007972405E+00,-1.71636214479804039001E-01,-8.48048096156426067793E-01,7.97610282650590307618E-01,-5.73981660604476928711E+00,6.24869351909327130912E-01,1.01856267050166611199E+01,9.85160397529580511566E-01,-9.98347093796771778429E-01,1.98679147127374178261E+00,-1.71636217446547140186E-01,-5.74724308476654635602E-02,-1.98640956916335187366E+00,-5.73981652698906685828E+00,1.73708868595267489354E+01,1.33042737388167187085E+00
213,9.85160395503044128418E-01,-5.44639035015027084263E-01,2.80883178062303739964E+00,-1.71636214479804039001E-01,-8.38670567945424050293E-01,7.95347278132963908526E-01,-5.73981660604476928711E+00,6.49407593197510624172E-01,9.83854249036947159368E+00,9.85160397529580511566E-01,-5.87770619819840578479E-01,2.67609670219914219658E+00,-1.71636217446547140186E-01,8.09027625286430129847E-01,1.21215124438523424999E+00,-5.73981652698906685828E+00,-7.26514894484282636178E-01,-6.90048018363543835818E+00
214,9.85160395503044128418E-01,-5.59192903470746682792E-01,2.76175410916061681021E+00,-1.71636214479804039001E-01,-8.29037572555041846201E-01,7.92969317481194591046E-01,-5.73981660604476928711E+00,6.74508516842426297799E-01,9.50962806654324666056E+00,9.85160397529580511566E-01,3.63199451376360671340E-01,-1.71245012567136556392E+00,-1.71636217446547140186E-01,9.31711413754232498086E-01,1.18421607260874606204E+00,-5.73981652698906685828E+00,3.89819686669810094859E-01,1.57242859282550231370E+01
215,9.85160395503044128418E-01,-5.73576436351045826356E-01,2.71757473471259691777E+00,-1.71636214479804039001E-01,-8.19152044288992020604E-01,7.90470870851844198413E-01,-5.73981660604476928711E+00,7.00207538209709157151E-01,9.19730764498813258001E+00,9.85160397529580511566E-01,9.80245621957222534881E-01,-5.01382047750931463675E-03,-1.71636217446547140186E-01,1.97784025223722237374E-01,1.86779615923177755299E+00,-5.73981652698906685828E+00,4.95614153290905790072E+00,2.15812199649190050721E+00
216,9.85160395503044128418E-01,-5.87785252292473026081E-01,2.67605497358215993486E+00,-1.71636214479804039001E-01,-8.09016994374947562285E-01,7.87845971502228570316E-01,-5.73981660604476928711E+00,7.26542528005360677135E-01,8.90017980338023484421E+00,9.85160397529580511566E-01,6.96058488344911463486E-01,-4.15341403094007022290E-01,-1.71636217446547140186E-01,-7.17985083969713611118E-01,7.60947377210712150308E-01,-5.73981652698906685828E+00,-9.69460931550874649432E-01,-4.92062695895018364922E+00
217,9.85160395503044128418E-01,-6.01815023152048045318E-01,2.63698205861196033339E+00,-1.71636214479804039001E-01,-7.98635510047293051272E-01,7.85088175618887551543E-01,-5.73981660604476928711E+00,7.53554050102793637755E-01,8.61699390410255361417E+00,9.85160397529580511566E-01,-2.28081609413527841568E-01,5.31933289169060596890E+00,-1.71636217446547140186E-01,-9.73642018119254659680E-01,8.23717327054054315738E-01,-5.73981652698906685828E+00,2.34256128195970803052E-01,2.55023110865527868896E+01
218,9.85160395503044128418E-01,-6.15661475325657847613E-01,2.60016573228321234978E+00,-1.71636214479804039001E-01,-7.88010753606722236242E-01,7.82190517459024792224E-01,-5.73981660604476928711E+00,7.81285626506716512907E-01,8.34663023522988822833E+00,9.85160397529580511566E-01,-9.42524527329402506126E-01,2.04523582035682904845E+00,-1.71636217446547140186E-01,-3.34136970990171033868E-01,4.86329761899960522076E-01,-5.73981652698906685828E+00,2.82077294391085997560E+00,3.03483819545968147580E+00
219,9.85160395503044128418E-01,-6.29320391049837613018E-01,2.56543536410697115002E+00,-1.71636214479804039001E-01,-7.77145961456970790771E-01,7.79145459164420794984E-01,-5.73981660604476928711E+00,8.09784033195007357797E-01,8.08808320583735174125E+00,9.85160397529580511566E-01,-7.90414741493181471910E-01,2.24638413963345717761E+00,-1.71636217446547140186E-01,6.12572066315684393700E-01,1.28018942894156673162E+00,-5.73981652698906685828E+00,-1.29032122905494550658E+00,-3.44836246799799761575E+00
220,9.85160395503044128418E-01,-6.42787609686539251896E-01,2.53263750056331327087E+00,-1.71636214479804039001E-01,-7.66044443118978013452E-01,7.75944834504665337249E-01,-5.73981660604476928711E+00,8.39099631177279925431E-01,7.84044706108575972792E+00,9.85160397529580511566E-01,8.83987124875314916883E-02,-1.01445107039147881522E+01,-1.71636217446547140186E-01,9.96085170871721548025E-01,1.17231078472570793281E+00,-5.73981652698906685828E+00,8.87461384553788479312E-02,6.56768031476098599342E+01
221,9.85160395503044128418E-01,-6.56059028990507386858E-01,2.50163377374583539847E+00,-1.71636214479804039001E-01,-7.54709580222771903024E-01,7.72579785685056252831E-01,-5.73981660604476928711E+00,8.69286737816227006448E-01,7.60290368683641926140E+00,9.85160397529580511566E-01,8.85938797878757400284E-01,-1.11995997791714041458E-01,-1.71636217446547140186E-01,4.63802163010417878297E-01,1.37006342603600983487E+00,-5.73981652698906685828E+00,1.91016530006751494852E+00,4.00487948701936602447E+00
222,9.85160395503044128418E-01,-6.69130606358858237570E-01,2.47229910893464266408E+00,-1.71636214479804039001E-01,-7.43144825477394244118E-01,7.69040692210235854454E-01,-5.73981660604476928711E+00,9.00404044297839933897E-01,7.37471215549774417042E+00,9.85160397529580511566E-01,8.68950838216349330523E-01,-1.33735482149678980290E-01,-1.71636217446547140186E-01,-4.94898414589402368957E-01,6.53188993161461284309E-01,-5.73981652698906685828E+00,-1.75581657285623649045E+00,-2.26902970146360161152E+00
223,9.85160395503044128418E-01,-6.81998360062498365508E-01,2.44452018244261459756E+00,-1.71636214479804039001E-01,-7.31353701619170570858E-01,7.65317090622755547002E-01,-5.73981660604476928711E+00,9.32515086137661319832E-01,7.15519972960248296090E+00,9.85160397529580511566E-01,5.30534852699352868499E-02,-1.75691928158367005608E+01,-1.71636217446547140186E-01,-9.98591672156699305951E-01,8.28121721588307102557E-01,-5.73981652698906685828E+00,-5.31283073444358891479E-02,-1.07036879281270685738E+02
224,9.85160395503044128418E-01,-6.94658370458997365127E-01,2.41819408992667383984E+00,-1.71636214479804039001E-01,-7.19339800338651080835E-01,7.61397583730246685363E-01,-5.73981660604476928711E+00,9.65688774807074157280E-01,6.94375409115786101921E+00,9.85160397529580511566E-01,-8.11620997364974394728E-01,2.21381827321868573932E+00,-1.71636217446547140186E-01,-5.84184351584569716564E-01,7.06195112927977652895E-01,-5.73981652698906685828E+00,1.38932341334288511625E+00,5.13137536722162757030E+00
225,9.85160395503044128418E-01,-7.07106781186547461715E-01,2.39322719243324755212E+00,-1.71636214479804039001E-01,-7.07106781186547683760E-01,7.57269737688283872679E-01,-5.73981660604476928711E+00,9.99999999999999666933E-01,6.73981660604477106347E+00,9.85160397529580511566E-01,-9.30094878004525393855E-01,2.05920419607427085396E+00,-1.71636217446547140186E-01,3.67319367730245149861E-01,1.46726699576754882060E+00,-5.73981652698906685828E+00,-2.53211499233434267353E+00,-1.26680721229708526110E+00
226,9.85160395503044128418E-01,-7.19339800338650858791E-01,2.36953411313992390319E+00,-1.71636214479804039001E-01,-6.94658370458997587171E-01,7.52919965008994496181E-01,-5.73981660604476928711E+00,1.03553031379056870165E+00,6.54287646590867577601E+00,9.85160397529580511566E-01,-1.93443817159007880324E-01,6.09274688639851280669E+00,-1.71636217446547140186E-01,9.81111354333926932725E-01,1.17494060861528848427E+00,-5.73981652698906685828E+00,-1.97168054680537468970E-01,-2.81112905500286700544E+01
227,9.85160395503044128418E-01,-7.31353701619170126769E-01,2.34703686235806596727E+00,-1.71636214479804039001E-01,-6.81998360062498920620E-01,7.48333391206285059027E-01,-5.73981660604476928711E+00,1.07236871002468125980E+00,6.35246557680022494452E+00,9.85160397529580511566E-01,7.21058597070631801529E-01,-3.66269539718251824212E-01,-1.71636217446547140186E-01,6.92874086389823173882E-01,1.24771631789672898805E+00,-5.73981652698906685828E+00,1.04067768045369146712E+00,6.51546039162360912655E+00
228,9.85160395503044128418E-01,-7.43144825477394022073E-01,2.32566407210085879242E+00,-1.71636214479804039001E-01,-6.69130606358858459615E-01,7.43493702352400642752E-01,-5.73981660604476928711E+00,1.11061251482919209899E+00,6.16815408561061495618E+00,9.85160397529580511566E-01,9.72623062485624356732E-01,-1.28902300670476442634E-02,-1.71636217446547140186E-01,-2.32388421228522684681E-01,2.61425261468745673277E-01,-5.73981652698906685828E+00,-4.18533357791170157469E+00,-3.71411960394560536347E-01
229,9.85160395503044128418E-01,-7.54709580222771680980E-01,2.30535032457418775920E+00,-1.71636214479804039001E-01,-6.56059028990507608903E-01,7.38382970288657625169E-01,-5.73981660604476928711E+00,1.15036840722100830448E+00,5.98954645313206857082E+00,9.85160397529580511566E-01,3.29962369732397287070E-01,-1.98567499781431200390E+00,-1.71636217446547140186E-01,-9.43994086083477901283E-01,8.18180833993731981835E-01,-5.73981652698906685828E+00,-3.49538598383992982210E-01,-1.54211235998705653572E+01
230,9.85160395503044128418E-01,-7.66044443118977902429E-01,2.28603556145114472642E+00,-1.71636214479804039001E-01,-6.42787609686539473941E-01,7.32981451581644849469E-01,-5.73981660604476928711E+00,1.19175359259420932112E+00,5.81627799715739612907E+00,9.85160397529580511566E-01,-6.16064204053364483649E-01,2.59911968760360601038E+00,-1.71636217446547140186E-01,-7.87695941645057962077E-01,7.82103463567306644855E-01,-5.73981652698906685828E+00,7.82109150856800883211E-01,8.33889447617521817335E+00
231,9.85160395503044128418E-01,-7.77145961456971123837E-01,2.26766456285263773296E+00,-1.71636214479804039001E-01,-6.29320391049837168929E-01,7.27267355514288671436E-01,-5.73981660604476928711E+00,1.23489715653505238713E+00,5.64801184104260656227E+00,9.85160397529580511566E-01,-9.95684189758103244117E-01,1.98943059221309970219E+00,-1.71636217446547140186E-01,9.28062188958770767355E-02,2.84940426933148183153E+00,-5.73981652698906685828E+00,-1.07286365246191124356E+01,4.65000374109249492438E-01
232,9.85160395503044128418E-01,-7.88010753606722125220E-01,2.25018648666146869886E+00,-1.71636214479804039001E-01,-6.15661475325658069657E-01,7.21216575409374116568E-01,-5.73981660604476928711E+00,1.27994163219307943713E+00,5.48443621308734563513E+00,9.85160397529580511566E-01,-4.59876723232142681219E-01,3.14222713992914615133E+00,-1.71636217446547140186E-01,8.87982769781749392557E-01,1.19328777909590799666E+00,-5.73981652698906685828E+00,-5.17889241640547060008E-01,-1.00830966652381608384E+01
233,9.85160395503044128418E-01,-7.98635510047292829228E-01,2.23355446021265180434E+00,-1.71636214479804039001E-01,-6.01815023152048267363E-01,7.14802376350049617493E-01,-5.73981660604476928711E+00,1.32704482162041004223E+00,5.32526205033230937147E+00,9.85160397529580511566E-01,4.98739281803281253591E-01,-9.75301391876646550649E-01,-1.71636217446547140186E-01,8.66752057272636156071E-01,1.19802227869712352160E+00,-5.73981652698906685828E+00,5.75411708133279020672E-01,1.09751472656159254626E+01
234,9.85160395503044128418E-01,-8.09016994374947340241E-01,2.21772521758234075762E+00,-1.71636214479804039001E-01,-5.87785252292473248126E-01,7.07995030820541271233E-01,-5.73981660604476928711E+00,1.37638192047117313699E+00,5.17022086724291884963E+00,9.85160397529580511566E-01,9.98816691202808248917E-01,1.36724724301336766907E-02,-1.71636217446547140186E-01,4.86335005389691155120E-02,4.52917671038337577016E+00,-5.73981652698906685828E+00,2.05376269471385306531E+01,1.27947807902844323813E+00
235,9.85160395503044128418E-01,-8.19152044288991576515E-01,2.20265877668430265501E+00,-1.71636214479804039001E-01,-5.73576436351046381468E-01,7.00761391852650294965E-01,-5.73981660604476928711E+00,1.42814800674211350717E+00,5.01906285549382236155E+00,9.85160397529580511566E-01,5.80586640989644742206E-01,-6.96836144645552879595E-01,-1.71636217446547140186E-01,-8.14198472305347364930E-01,7.89196094951430060505E-01,-5.73981652698906685828E+00,-7.13077536667138800475E-01,-7.04935821399796314068E+00
236,9.85160395503044128418E-01,-8.29037572555041402111E-01,2.18831815121097861265E+00,-1.71636214479804039001E-01,-5.59192903470747237904E-01,6.93064390813066255603E-01,-5.73981660604476928711E+00,1.48256096851273855286E+00,4.87155518589079328251E+00,9.85160397529580511566E-01,-3.71432089436922630021E-01,3.65232979472249530417E+00,-1.71636217446547140186E-01,-9.28460124580760770563E-01,8.15138838058286907540E-01,-5.73981652698906685828E+00,4.00051741160817209142E-01,1.53476854027282243464E+01
