Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
194,9.8516039550304412841796875000000000000000E-01,-2.4192189559966750800334978066530311480165E-01,5.0722250173390186489541520131751894950867E+00,-1.7163621447980403900146484375000000000000E-01,-9.7029572627599647294260876151383854448795E-01,8.2310937806709161268514662879169918596745E-01,-5.7398166060447692871093750000000000000000E+00,2.4932800284318043515519036645855521783233E-01,2.4021147005516805705838123685680329799652E+01,9.8516039752958051156639385226299054920673E-01,7.1179592894082599485727769206278026103973E-01,-3.8404893519906635468430522450944408774376E-01,-1.7163621744654714018629704241902800276875E-01,7.1179592894082599485727769206278026103973E-01,1.2411312153779061606684308571857400238514E+00,-5.7398165269890668582775106187909841537476E+00,7.1179592894082599485727769206278026103973E-01,9.0638513000911498096456853090785443782806E+00
195,9.8516039550304412841796875000000000000000E-01,-2.5881904510252035089834521386364940553904E-01,4.8063674762141790353098258492536842823029E+00,-1.7163621447980403900146484375000000000000E-01,-9.6592582628906842323601722455350682139397E-01,8.2230911545330276357645971074816770851612E-01,-5.7398166060447692871093750000000000000000E+00,2.6794919243112225171188356398488394916058E-01,2.2421287199886670293835777556523680686951E+01,9.8516039752958051156639385226299054920673E-01,9.7562269791944433716679441204178147017956E-01,-9.7760124179928492571534093258378561586142E-03,-1.7163621744654714018629704241902800276875E-01,9.7562269791944433716679441204178147017956E-01,1.1759247891757422799230425880523398518562E+00,-5.7398165269890668582775106187909841537476E+00,9.7562269791944433716679441204178147017956E-01,6.8832338969044721821433086006436496973038E+00
196,9.8516039550304412841796875000000000000000E-01,-2.7563735581699899679364307303330861032009E-01,4.5741178570770770761555468197911977767944E+00,-1.7163621447980403900146484375000000000000E-01,-9.6126169593831889415014302358031272888184E-01,8.2144694290323894136918170261196792125702E-01,-5.7398166060447692871093750000000000000000E+00,2.8674538575880775814752610131108667701483E-01,2.1017119336918444361117508378811180591583E+01,9.8516039752958051156639385226299054920673E-01,3.4246645774551659480167131732741836458445E-01,-1.8766624445937514220617003957158885896206E+00,-1.7163621744654714018629704241902800276875E-01,3.4246645774551659480167131732741836458445E-01,1.5011767242153926105174832628108561038971E+00,-5.7398165269890668582775106187909841537476E+00,3.4246645774551659480167131732741836458445E-01,1.7760229789436102976196707459166646003723E+01
197,9.8516039550304412841796875000000000000000E-01,-2.9237170472273638077709279059490654617548E-01,4.3695476668554409371836300124414265155792E+00,-1.7163621447980403900146484375000000000000E-01,-9.5630475596303554652877210173755884170532E-01,8.2052142540380879065509134306921623647213E-01,-5.7398166060447692871093750000000000000000E+00,3.0573068145865994749144078923563938587904E-01,1.9774094175500312786653012153692543506622E+01,9.8516039752958051156639385226299054920673E-01,-6.0555186431465135576956981822149828076363E-01,2.6268802980972751903721018607029691338539E+00,-1.7163621744654714018629704241902800276875E-01,-6.0555186431465135576956981822149828076363E-01,7.1656231685323812374832641580724157392979E-01,-5.7398165269890668582775106187909841537476E+00,-6.0555186431465135576956981822149828076363E-01,-8.4786538779551925415489677106961607933044E+00
198,9.8516039550304412841796875000000000000000E-01,-3.0901699437494772881862559188448358327150E-01,4.1880460085884259058275347342714667320251E+00,-1.7163621447980403900146484375000000000000E-01,-9.5105651629515353118193843329208903014660E-01,8.1953100416322899324228501427569426596165E-01,-5.7398166060447692871093750000000000000000E+00,3.2491969623290667401604991937347222119570E-01,1.8665339074829102372632405604235827922821E+01,9.8516039752958051156639385226299054920673E-01,-9.9682859496943065913399095734348520636559E-01,1.9882946802502110550392444565659388899803E+00,-1.7163621744654714018629704241902800276875E-01,-9.9682859496943065913399095734348520636559E-01,8.2781772281340848529396225785603746771812E-01,-5.7398165269890668582775106187909841537476E+00,-9.9682859496943065913399095734348520636559E-01,-4.7580777236482543202100714552216231822968E+00
199,9.8516039550304412841796875000000000000000E-01,-3.2556815445715675538806976874184329062700E-01,4.0259728478225182968230910773854702711105E+00,-1.7163621447980403900146484375000000000000E-01,-9.4551857559931673513631267269374802708626E-01,8.1847398992556807950649044869351200759411E-01,-5.7398166060447692871093750000000000000000E+00,3.4432761328966537961449034810357261449099E-01,1.7669637823139535015570800169371068477631E+01,9.8516039752958051156639385226299054920673E-01,-4.7162571251991114440471619673189707100391E-01,3.0888606608529403096952137275366112589836E+00,-1.7163621744654714018629704241902800276875E-01,-4.7162571251991114440471619673189707100391E-01,6.3607536041771484125462166048237122595310E-01,-5.7398165269890668582775106187909841537476E+00,-4.7162571251991114440471619673189707100391E-01,-1.1170279046748840201530583726707845926285E+01
200,9.8516039550304412841796875000000000000000E-01,-3.4202014332566865739693184877978637814522E-01,3.8804162992382082997266934398794546723366E+00,-1.7163621447980403900146484375000000000000E-01,-9.3969262078590842790504211734514683485031E-01,8.1734855559868424546010601261514239013195E-01,-5.7398166060447692871093750000000000000000E+00,3.6397023426620228603312057202856522053480E-01,1.6770016516918673232794390060007572174072E+01,9.8516039752958051156639385226299054920673E-01,4.8718767500700593808815597185457590967417E-01,-1.0221373570573466516009375482099130749702E+00,-1.7163621744654714018629704241902800276875E-01,4.8718767500700593808815597185457590967417E-01,1.3522999990590462981998598479549400508404E+00,-5.7398165269890668582775106187909841537476E+00,4.8718767500700593808815597185457590967417E-01,1.2781530653267299868502959725446999073029E+01
201,9.8516039550304412841796875000000000000000E-01,-3.5836794954530043488816204444447066634893E-01,3.7490192601013068163240404828684404492378E+00,-1.7163621447980403900146484375000000000000E-01,-9.3358042649720174299687869279296137392521E-01,8.1615272813314665434347716654883697628975E-01,-5.7398166060447692871093750000000000000000E+00,3.8386403503541599580017873449833132326603E-01,1.5952733473755111859304633981082588434219E+01,9.8516039752958051156639385226299054920673E-01,9.9808296091355741541661927840323187410831E-01,1.2947384025220434397573932017166953301057E-02,-1.7163621744654714018629704241902800276875E-01,9.9808296091355741541661927840323187410831E-01,1.1719658827653429700177412087214179337025E+00,-5.7398165269890668582775106187909841537476E+00,9.9808296091355741541661927840323187410831E-01,6.7508411141848805314680248557124286890030E+00
202,9.8516039550304412841796875000000000000000E-01,-3.7460659341591201476617811749747488647699E-01,3.6298533256441016803250931843649595975876E+00,-1.7163621447980403900146484375000000000000E-01,-9.2718385456678742428948680753819644451141E-01,8.1488437958186998866239036942715756595135E-01,-5.7398166060447692871093750000000000000000E+00,4.0402622583515679366428230423480272293091E-01,1.5206544622641951391983639041427522897720E+01,9.8516039752958051156639385226299054920673E-01,5.9134537545158505356113209927571006119251E-01,-6.6596449118631539931811857968568801879883E-01,-1.7163621744654714018629704241902800276875E-01,5.9134537545158505356113209927571006119251E-01,1.2902469936718046206181043089600279927254E+00,-5.7398165269890668582775106187909841537476E+00,5.9134537545158505356113209927571006119251E-01,1.0706369179949730252587869472336024045944E+01
203,9.8516039550304412841796875000000000000000E-01,-3.9073112848927354923134203090739902108908E-01,3.5213255962279674804449314251542091369629E+00,-1.7163621447980403900146484375000000000000E-01,-9.2050485345244037471701403774204663932323E-01,8.1354121726130368408291815285338088870049E-01,-5.7398166060447692871093750000000000000000E+00,4.2447481620960447745716237477608956396580E-01,1.4522160530745042095190910913515836000443E+01,9.8516039752958051156639385226299054920673E-01,-3.5907242107165304734195387936779297888279E-01,3.7436259086380552218997763702645897865295E+00,-1.7163621744654714018629704241902800276875E-01,-3.5907242107165304734195387936779297888279E-01,5.2200111349599565002677081793081015348434E-01,-5.7398165269890668582775106187909841537476E+00,-3.5907242107165304734195387936779297888279E-01,-1.4985122193062228035387306590564548969269E+01
204,9.8516039550304412841796875000000000000000E-01,-4.0673664307579981969098525951267220079899E-01,3.4221087828554672682912496384233236312866E+00,-1.7163621447980403900146484375000000000000E-01,-9.1354545764260108864363019165466539561749E-01,8.1212077292496165359381166126695461571217E-01,-5.7398166060447692871093750000000000000000E+00,4.4522868530853565438576424639904871582985E-01,1.3891839172642654887113167205825448036194E+01,9.8516039752958051156639385226299054920673E-01,-9.7936068960892452839317456891876645386219E-01,2.0059219325241368636625338695012032985687E+00,-1.7163621744654714018629704241902800276875E-01,-9.7936068960892452839317456891876645386219E-01,8.2474667477710950080904694914352148771286E-01,-5.7398165269890668582775106187909841537476E+00,-9.7936068960892452839317456891876645386219E-01,-4.8607789631428577337146634818054735660553E+00
205,9.8516039550304412841796875000000000000000E-01,-4.2261826174069927475329677690751850605011E-01,3.3310880874984456490039974596584215760231E+00,-1.7163621447980403900146484375000000000000E-01,-9.0630778703665004769618462887592613697052E-01,8.1062039084867398841538488341029733419418E-01,-5.7398166060447692871093750000000000000000E+00,4.6630765815499836124402577297587413340807E-01,1.3309076434118701115494332043454051017761E+01,9.8516039752958051156639385226299054920673E-01,-6.9922925667297364249463953456142917275429E-01,2.4089233082395686835752712795510888099670E+00,-1.7163621744654714018629704241902800276875E-01,-6.9922925667297364249463953456142917275429E-01,7.5453513163448682199430095351999625563622E-01,-5.7398165269890668582775106187909841537476E+00,-6.9922925667297364249463953456142917275429E-01,-7.2087762664564154491131375834811478853226E+00
206,9.8516039550304412841796875000000000000000E-01,-4.3837114678907707077115674110245890915394E-01,3.2473203419500040745049318502424284815788E+00,-1.7163621447980403900146484375000000000000E-01,-8.9879404629916714863924198652966879308224E-01,8.0903721471395428910255986920674331486225E-01,-5.7398166060447692871093750000000000000000E+00,4.8773258856586093612506260797090362757444E-01,1.2768368037334241194002970587462186813354E+01,9.8516039752958051156639385226299054920673E-01,2.2377033018717848444900653248623711988330E-01,-3.4025514763530875228525474085472524166107E+00,-1.7163621744654714018629704241902800276875E-01,2.2377033018717848444900653248623711988330E-01,1.7670195476897119224446441876352764666080E+00,-5.7398165269890668582775106187909841537476E+00,2.2377033018717848444900653248623711988330E-01,2.6650480661077132538139267126098275184631E+01
207,9.8516039550304412841796875000000000000000E-01,-4.5399049973954624936922641609271522611380E-01,3.1700022270691330383840522699756547808647E+00,-1.7163621447980403900146484375000000000000E-01,-8.9100652418836812085345400191727094352245E-01,8.0736817316107734043839627702254801988602E-01,-5.7398166060447692871093750000000000000000E+00,5.0952544949442812871609476133016869425774E-01,1.2265024370696398392510673147626221179962E+01,9.8516039752958051156639385226299054920673E-01,9.4103650744298872332649352756561711430550E-01,-4.6888606061083096254726854112959699705243E-02,-1.7163621744654714018629704241902800276875E-01,9.4103650744298872332649352756561711430550E-01,1.1823906044972920525992776674684137105942E+00,-5.7398165269890668582775106187909841537476E+00,9.4103650744298872332649352756561711430550E-01,7.0994621160718409669243555981665849685669E+00
208,9.8516039550304412841796875000000000000000E-01,-4.6947156278589086131347585251205600798130E-01,3.0984453023246065761497902713017538189888E+00,-1.7163621447980403900146484375000000000000E-01,-8.8294759285892687739050188611145131289959E-01,8.0560996386653349610185159690445289015770E-01,-5.7398166060447692871093750000000000000000E+00,5.3170943166147888181427560994052328169346E-01,1.1795024997222757434656159603036940097809E+01,9.8516039752958051156639385226299054920673E-01,7.9311805956791681104789404344046488404274E-01,-2.4213587831587965459867461959220236167312E-01,-1.7163621744654714018629704241902800276875E-01,7.9311805956791681104789404344046488404274E-01,1.2164068960175398181888795079430565237999E+00,-5.7398165269890668582775106187909841537476E+00,7.9311805956791681104789404344046488404274E-01,8.2370266415520330127719716983847320079803E+00
209,9.8516039550304412841796875000000000000000E-01,-4.8480962024633694751329926475591491907835E-01,3.0320562017776659935464067530119791626930E+00,-1.7163621447980403900146484375000000000000E-01,-8.7461970713939585220231265338952653110027E-01,8.0375903598013842543679174923454411327839E-01,-5.7398166060447692871093750000000000000000E+00,5.5430905145276876400117771481745876371861E-01,1.1354903263804711599505026242695748806000E+01,9.8516039752958051156639385226299054920673E-01,-8.3989474622568671691169583937153220176697E-02,1.2729569710451071884449447679799050092697E+01,-1.7163621744654714018629704241902800276875E-01,-8.3989474622568671691169583937153220176697E-02,-1.0435443633603471713655608255066908895969E+00,-5.7398165269890668582775106187909841537476E+00,-8.3989474622568671691169583937153220176697E-02,-6.7339712241118490965163800865411758422852E+01
210,9.8516039550304412841796875000000000000000E-01,-5.0000000000000011102230246251565404236317E-01,2.9703207910060878127467276499373838305473E+00,-1.7163621447980403900146484375000000000000E-01,-8.6602540378443859658830206171842291951180E-01,8.0181157073479358832202024132129736244678E-01,-5.7398166060447692871093750000000000000000E+00,5.7735026918962595310347296617692336440086E-01,1.0941653987797092639766560751013457775116E+01,9.8516039752958051156639385226299054920673E-01,-8.8387747318237175342403588729212060570717E-01,2.1145893264849742188005166099173948168755E+00,-1.7163621744654714018629704241902800276875E-01,-8.8387747318237175342403588729212060570717E-01,8.0581446789386257378851041721645742654800E-01,-5.7398165269890668582775106187909841537476E+00,-8.8387747318237175342403588729212060570717E-01,-5.4939052087423911885366578644607216119766E+00
211,9.8516039550304412841796875000000000000000E-01,-5.1503807491005415553075863499543629586697E-01,2.9127913905687301543423473049188032746315E+00,-1.7163621447980403900146484375000000000000E-01,-8.5716730070211233361021641030674800276756E-01,7.9976346001624709636246279842453077435493E-01,-5.7398166060447692871093750000000000000000E+00,6.0086061902756038310968733640038408339024E-01,1.0552659009895096531295166641939431428909E+01,9.8516039752958051156639385226299054920673E-01,-8.7113259910811191577550971487653441727161E-01,2.1308960295346692781492947688093408942223E+00,-1.7163621744654714018629704241902800276875E-01,-8.7113259910811191577550971487653441727161E-01,8.0297348805190771336981470085447654128075E-01,-5.7398165269890668582775106187909841537476E+00,-8.7113259910811191577550971487653441727161E-01,-5.5889125637883827479868159571196883916855E+00
212,9.8516039550304412841796875000000000000000E-01,-5.2991926423320478978240544165601022541523E-01,2.8590763952100797240518659236840903759003E+00,-1.7163621447980403900146484375000000000000E-01,-8.4804809615642606779317702603293582797050E-01,7.9761028265059030761818803512142039835453E-01,-5.7398166060447692871093750000000000000000E+00,6.2486935190932713091171990527072921395302E-01,1.0185626705016661119884702202398329973221E+01,9.8516039752958051156639385226299054920673E-01,-5.7472430847665463560236531748159904964268E-02,1.8141443001442105753540090518072247505188E+01,-1.7163621744654714018629704241902800276875E-01,-5.7472430847665463560236531748159904964268E-02,-1.9864095691633518736551877736928872764111E+00,-5.7398165269890668582775106187909841537476E+00,-5.7472430847665463560236531748159904964268E-02,-9.8870780517407311549504811409860849380493E+01
213,9.8516039550304412841796875000000000000000E-01,-5.4463903501502708426329490976058878004551E-01,2.8088317806230373996356775023741647601128E+00,-1.7163621447980403900146484375000000000000E-01,-8.3867056794542405029346809897106140851974E-01,7.9534727813296390852570993956760503351688E-01,-5.7398166060447692871093750000000000000000E+00,6.4940759319751062417225284661981277167797E-01,9.8385424903694715936808279366232454776764E+00,9.8516039752958051156639385226299054920673E-01,8.0902762528643012984730376047082245349884E-01,-2.1770921874366391812749554901529336348176E-01,-1.7163621744654714018629704241902800276875E-01,8.0902762528643012984730376047082245349884E-01,1.2121512443852342499894803040660917758942E+00,-5.7398165269890668582775106187909841537476E+00,8.0902762528643012984730376047082245349884E-01,8.0947101774885972247375320876017212867737E+00
214,9.8516039550304412841796875000000000000000E-01,-5.5919290347074668279248044200357981026173E-01,2.7617541091606168102146057208301499485970E+00,-1.7163621447980403900146484375000000000000E-01,-8.2903757255504184620065188937587663531303E-01,7.9296931748119459104628958812099881470203E-01,-5.7398166060447692871093750000000000000000E+00,6.7450851684242629779930666700238361954689E-01,9.5096280665432466605579975293949246406555E+00,9.8516039752958051156639385226299054920673E-01,9.3171141375423249808562786711263470351696E-01,-5.7366458096698623447817766418665996752679E-02,-1.7163621744654714018629704241902800276875E-01,9.3171141375423249808562786711263470351696E-01,1.1842160726087460620448155168560333549976E+00,-5.7398165269890668582775106187909841537476E+00,9.3171141375423249808562786711263470351696E-01,7.1605089754788817657527033588849008083344E+00
215,9.8516039550304412841796875000000000000000E-01,-5.7357643635104582635619863140163943171501E-01,2.7175747347125969177739079896127805113792E+00,-1.7163621447980403900146484375000000000000E-01,-8.1915204428899202060421202986617572605610E-01,7.9047087085184419841255021310644224286079E-01,-5.7398166060447692871093750000000000000000E+00,7.0020753820970915715093951803282834589481E-01,9.1973076449881325800106424139812588691711E+00,9.8516039752958051156639385226299054920673E-01,1.9778402522372223737434637769183609634638E-01,-3.9809907368161914220650032802950590848923E+00,-1.7163621744654714018629704241902800276875E-01,1.9778402522372223737434637769183609634638E-01,1.8677961592317775529892287522670812904835E+00,-5.7398165269890668582775106187909841537476E+00,1.9778402522372223737434637769183609634638E-01,3.0020627527913376297874492593109607696533E+01
216,9.8516039550304412841796875000000000000000E-01,-5.8778525229247302608115433031343854963779E-01,2.6760549735821599348639665549853816628456E+00,-1.7163621447980403900146484375000000000000E-01,-8.0901699437494756228517189811100251972675E-01,7.8784597150222857031565126817440614104271E-01,-5.7398166060447692871093750000000000000000E+00,7.2654252800536067713466081841033883392811E-01,8.9001798033802348442122820415534079074860E+00,9.8516039752958051156639385226299054920673E-01,-7.1798508396971361111837950375047512352467E-01,2.3721181951060379411444500874495133757591E+00,-1.7163621744654714018629704241902800276875E-01,-7.1798508396971361111837950375047512352467E-01,7.6094737721071215030832490811008028686047E-01,-5.7398165269890668582775106187909841537476E+00,-7.1798508396971361111837950375047512352467E-01,-6.9943395136481507634584886545781046152115E+00
217,9.8516039550304412841796875000000000000000E-01,-6.0181502315204804531845184101257473230362E-01,2.6369820586119603333941086020786315202713E+00,-1.7163621447980403900146484375000000000000E-01,-7.9863551004729305127227689808933064341545E-01,7.8508817561888755154342334208195097744465E-01,-5.7398166060447692871093750000000000000000E+00,7.5355405010279363775538286063238047063351E-01,8.6169939041025536141660268185660243034363E+00,9.8516039752958051156639385226299054920673E-01,-9.7364201811925465968045045883627608418465E-01,2.0118301995969480877590740419691428542137E+00,-1.7163621744654714018629704241902800276875E-01,-9.7364201811925465968045045883627608418465E-01,8.2371732705405431573808527900837361812592E-01,-5.7398165269890668582775106187909841537476E+00,-9.7364201811925465968045045883627608418465E-01,-4.8952021586706386813148128567263484001160E+00
218,9.8516039550304412841796875000000000000000E-01,-6.1566147532565784761260374580160714685917E-01,2.6001657322832123497846623649820685386658E+00,-1.7163621447980403900146484375000000000000E-01,-7.8801075360672223624192156421486288309097E-01,7.8219051745902479222394276803242973983288E-01,-5.7398166060447692871093750000000000000000E+00,7.8128562650671651290679164958419278264046E-01,8.3466302352298882283321290742605924606323E+00,9.8516039752958051156639385226299054920673E-01,-3.3413697099017103386842109102872200310230E-01,3.9483729220690158001616509864106774330139E+00,-1.7163621744654714018629704241902800276875E-01,-3.3413697099017103386842109102872200310230E-01,4.8632976189996052207575871761946473270655E-01,-5.7398165269890668582775106187909841537476E+00,-3.3413697099017103386842109102872200310230E-01,-1.6178034833978038875557103892788290977478E+01
219,9.8516039550304412841796875000000000000000E-01,-6.2932039104983761301781441943603567779064E-01,2.5654353641069711500222183531150221824646E+00,-1.7163621447980403900146484375000000000000E-01,-7.7714596145697079077052649154211394488811E-01,7.7914545916442079498409611915121786296368E-01,-5.7398166060447692871093750000000000000000E+00,8.0978403319500735779712385919992811977863E-01,8.0880832058373517412519504432566463947296E+00,9.8516039752958051156639385226299054920673E-01,6.1257206631568439370028045232174918055534E-01,-6.0823591492643336309242840798106044530869E-01,-1.7163621744654714018629704241902800276875E-01,6.1257206631568439370028045232174918055534E-01,1.2801894289415667316234248573891818523407E+00,-5.7398165269890668582775106187909841537476E+00,6.1257206631568439370028045232174918055534E-01,1.0370026552975557976310483354609459638596E+01
220,9.8516039550304412841796875000000000000000E-01,-6.4278760968653925189641995530109852552414E-01,2.5326375005633132708737775828922167420387E+00,-1.7163621447980403900146484375000000000000E-01,-7.6604444311897801345168090847437269985676E-01,7.7594483450466533724920736858621239662170E-01,-5.7398166060447692871093750000000000000000E+00,8.3909963117727992543137816028320230543613E-01,7.8404470610857597279164110659621655941010E+00,9.8516039752958051156639385226299054920673E-01,9.9608517087172154802487966662738472223282E-01,1.0967710052926746625012732749837596202269E-02,-1.7163621744654714018629704241902800276875E-01,9.9608517087172154802487966662738472223282E-01,1.1723107847257079328073814394883811473846E+00,-5.7398165269890668582775106187909841537476E+00,9.9608517087172154802487966662738472223282E-01,6.7623752414322959580772476329002529382706E+00
221,9.8516039550304412841796875000000000000000E-01,-6.5605902899050738685815531425760127604008E-01,2.5016337737458353984720815788023173809052E+00,-1.7163621447980403900146484375000000000000E-01,-7.5470958022277190302418148348806425929070E-01,7.7257978568505625283080462395446375012398E-01,-5.7398166060447692871093750000000000000000E+00,8.6928673781622700644788892532233148813248E-01,7.6029036868364192613967134093400090932846E+00,9.8516039752958051156639385226299054920673E-01,4.6380216301041787829717577551491558551788E-01,-1.1240961687956851910996647347928956151009E+00,-1.7163621744654714018629704241902800276875E-01,4.6380216301041787829717577551491558551788E-01,1.3700634260360098348741075824364088475704E+00,-5.7398165269890668582775106187909841537476E+00,4.6380216301041787829717577551491558551788E-01,1.3375570846270804281630262266844511032104E+01
222,9.8516039550304412841796875000000000000000E-01,-6.6913060635885823757007528911344707012177E-01,2.4722991089346426640815934661077335476875E+00,-1.7163621447980403900146484375000000000000E-01,-7.4314482547739424411759046051884070038795E-01,7.6904069221023585445351500311517156660557E-01,-5.7398166060447692871093750000000000000000E+00,9.0040404429783993389690976982819847762585E-01,7.3747121554977441704181728709954768419266E+00,9.8516039752958051156639385226299054920673E-01,-4.9489841458940236895713837839139159768820E-01,2.9906315487935621888482273789122700691223E+00,-1.7163621744654714018629704241902800276875E-01,-4.9489841458940236895713837839139159768820E-01,6.5318899316146128430915496210218407213688E-01,-5.7398165269890668582775106187909841537476E+00,-4.9489841458940236895713837839139159768820E-01,-1.0597969114027502968156113638542592525482E+01
223,9.8516039550304412841796875000000000000000E-01,-6.8199836006249836550807685853214934468269E-01,2.4445201824426145975621693651191890239716E+00,-1.7163621447980403900146484375000000000000E-01,-7.3135370161917057085787519099540077149868E-01,7.6531709062275554700249813322443515062332E-01,-5.7398166060447692871093750000000000000000E+00,9.3251508613766131983169316299608908593655E-01,7.1551997296024829608995787566527724266052E+00,9.8516039752958051156639385226299054920673E-01,-9.9859167215669930595112191440421156585217E-01,1.9865497830578631166531522467266768217087E+00,-1.7163621744654714018629704241902800276875E-01,-9.9859167215669930595112191440421156585217E-01,8.2812172158830710255728035917854867875576E-01,-5.7398165269890668582775106187909841537476E+00,-9.9859167215669930595112191440421156585217E-01,-4.7479114707541576478888600831851363182068E+00
224,9.8516039550304412841796875000000000000000E-01,-6.9465837045899736512666322596487589180470E-01,2.4181940899266738398409870569594204425812E+00,-1.7163621447980403900146484375000000000000E-01,-7.1933980033865108083546147099696099758148E-01,7.6139758373024668536288572795456275343895E-01,-5.7398166060447692871093750000000000000000E+00,9.6568877480707415728033993218559771776199E-01,6.9437540911578610192123051092494279146194E+00,9.8516039752958051156639385226299054920673E-01,-5.8418435158456971656448786234250292181969E-01,2.6863861465261509309243592724669724702835E+00,-1.7163621744654714018629704241902800276875E-01,-5.8418435158456971656448786234250292181969E-01,7.0619511292797765289463995941332541406155E-01,-5.7398165269890668582775106187909841537476E+00,-5.8418435158456971656448786234250292181969E-01,-8.8253513833777166297522853710688650608063E+00
225,9.8516039550304412841796875000000000000000E-01,-7.0710678118654746171500846685376018285751E-01,2.3932271924332475521168817067518830299377E+00,-1.7163621447980403900146484375000000000000E-01,-7.0710678118654768375961339188506826758385E-01,7.5726973768828387267859625353594310581684E-01,-5.7398166060447692871093750000000000000000E+00,9.9999999999999966693309261245303787291050E-01,6.7398166060447710634662144002504646778107E+00,9.8516039752958051156639385226299054920673E-01,3.6731936773024514986119015702570322901011E-01,-1.6820268248231065033593267799005843698978E+00,-1.7163621744654714018629704241902800276875E-01,3.6731936773024514986119015702570322901011E-01,1.4672669957675488205950387055054306983948E+00,-5.7398165269890668582775106187909841537476E+00,3.6731936773024514986119015702570322901011E-01,1.6626228920235750052825096645392477512360E+01
226,9.8516039550304412841796875000000000000000E-01,-7.1933980033865085879085654596565291285515E-01,2.3695341131399239031907200114801526069641E+00,-1.7163621447980403900146484375000000000000E-01,-6.9465837045899758717126815099618397653103E-01,7.5291996500899449618060543798492290079594E-01,-5.7398166060447692871093750000000000000000E+00,1.0355303137905687016484534979099407792091E+00,6.5428764659086757760064756439533084630966E+00,9.8516039752958051156639385226299054920673E-01,9.8111135433392693272480755695141851902008E-01,-4.1269965715588522933710002860152599168941E-03,-1.7163621744654714018629704241902800276875E-01,9.8111135433392693272480755695141851902008E-01,1.1749406086152884842732646575313992798328E+00,-5.7398165269890668582775106187909841537476E+00,9.8111135433392693272480755695141851902008E-01,6.8503211706135109793081028328742831945419E+00
227,9.8516039550304412841796875000000000000000E-01,-7.3135370161917012676866534093278460204601E-01,2.3470368623580659672711590246763080358505E+00,-1.7163621447980403900146484375000000000000E-01,-6.8199836006249892061958917111041955649853E-01,7.4833339120628505902743654587538912892342E-01,-5.7398166060447692871093750000000000000000E+00,1.0723687100246812597958978585666045546532E+00,6.3524655768002249445203233335632830858231E+00,9.8516039752958051156639385226299054920673E-01,6.9287408638982317388155252046999521553516E-01,-4.2184621546852296702923013071995228528976E-01,-1.7163621744654714018629704241902800276875E-01,6.9287408638982317388155252046999521553516E-01,1.2477163178967289880461066786665469408035E+00,-5.7398165269890668582775106187909841537476E+00,6.9287408638982317388155252046999521553516E-01,9.2840686926192024230886090663261711597443E+00
228,9.8516039550304412841796875000000000000000E-01,-7.4314482547739402207298553548753261566162E-01,2.3256640721008587924245603062445297837257E+00,-1.7163621447980403900146484375000000000000E-01,-6.6913060635885845961468021414475515484810E-01,7.4349370235240064275217264366801828145981E-01,-5.7398166060447692871093750000000000000000E+00,1.1106125148291920989862546775839291512966E+00,6.1681540856106149561810525483451783657074E+00,9.8516039752958051156639385226299054920673E-01,-2.3238842122852268468058412054233485832810E-01,5.2392834906383223270154303463641554117203E+00,-1.7163621744654714018629704241902800276875E-01,-2.3238842122852268468058412054233485832810E-01,2.6142526146874567327671456951065920293331E-01,-5.7398165269890668582775106187909841537476E+00,-2.3238842122852268468058412054233485832810E-01,-2.3699236290024671802711964119225740432739E+01
229,9.8516039550304412841796875000000000000000E-01,-7.5470958022277168097957655845675617456436E-01,2.3053503245741877591967750049661844968796E+00,-1.7163621447980403900146484375000000000000E-01,-6.5605902899050760890276023928890936076641E-01,7.3838297028865762516858239905559457838535E-01,-5.7398166060447692871093750000000000000000E+00,1.1503684072210083044751627312507480382919E+00,5.9895464531320685708237760991323739290237E+00,9.8516039752958051156639385226299054920673E-01,-9.4399408608347790128334509063279256224632E-01,2.0436086539661459937633480876684188842773E+00,-1.7163621744654714018629704241902800276875E-01,-9.4399408608347790128334509063279256224632E-01,8.1818083399373198183468502975301817059517E-01,-5.7398165269890668582775106187909841537476E+00,-9.4399408608347790128334509063279256224632E-01,-5.0803522094115018958859764097724109888077E+00
230,9.8516039550304412841796875000000000000000E-01,-7.6604444311897790242937844595871865749359E-01,2.2860355614511447264192156580975279211998E+00,-1.7163621447980403900146484375000000000000E-01,-6.4278760968653947394102488033240661025047E-01,7.3298145158164484946894390304805710911751E-01,-5.7398166060447692871093750000000000000000E+00,1.1917535925942093211205019542830996215343E+00,5.8162779971573961290687293512746691703796E+00,9.8516039752958051156639385226299054920673E-01,-7.8769594164505796207720322854584082961082E-01,2.2506861409900493775637642102083191275597E+00,-1.7163621744654714018629704241902800276875E-01,-7.8769594164505796207720322854584082961082E-01,7.8210346356730664485468196289730258285999E-01,-5.7398165269890668582775106187909841537476E+00,-7.8769594164505796207720322854584082961082E-01,-6.2868428330375651924555313598830252885818E+00
