Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
149,9.8516039550304412841796875000000000000000E-01,5.1503807491005437757536356002674438059330E-01,-9.1279139056872904411932267976226285099983E-01,-1.7163621447980403900146484375000000000000E-01,-8.5716730070211222258791394779109396040440E-01,7.9976346001624709636246279842453077435493E-01,-5.7398166060447692871093750000000000000000E+00,-6.0086061902756071617659472394734621047974E-01,-8.5526590098950912022246484411880373954773E+00
150,9.8516039550304412841796875000000000000000E-01,4.9999999999999994448884876874217297881842E-01,-9.7032079100608847888054242503130808472633E-01,-1.7163621447980403900146484375000000000000E-01,-8.6602540378443870761060452423407696187496E-01,8.0181157073479358832202024132129736244678E-01,-5.7398166060447692871093750000000000000000E+00,-5.7735026918962573105886804114561527967453E-01,-8.9416539877970961924802395515143871307373E+00
151,9.8516039550304412841796875000000000000000E-01,4.8480962024633716955790418978722300380468E-01,-1.0320562017776653274125919779180549085140E+00,-1.7163621447980403900146484375000000000000E-01,-8.7461970713939574118001019087387248873711E-01,8.0375903598013842543679174923454411327839E-01,-5.7398166060447692871093750000000000000000E+00,-5.5430905145276909706808510236442089080811E-01,-9.3549032638047062704345080419443547725677E+00
152,9.8516039550304412841796875000000000000000E-01,4.6947156278589108335808077754336409270763E-01,-1.0984453023246052438821607211139053106308E+00,-1.7163621447980403900146484375000000000000E-01,-8.8294759285892676636819942359579727053642E-01,8.0560996386653349610185159690445289015770E-01,-5.7398166060447692871093750000000000000000E+00,-5.3170943166147921488118299748748540878296E-01,-9.7950249972227503292288020020350813865662E+00
153,9.8516039550304412841796875000000000000000E-01,4.5399049973954685999188995992881245911121E-01,-1.1700022270691303738487931695999577641487E+00,-1.7163621447980403900146484375000000000000E-01,-8.9100652418836778778654661437030881643295E-01,8.0736817316107734043839627702254801988602E-01,-5.7398166060447692871093750000000000000000E+00,-5.0952544949442890587221199893974699079990E-01,-1.0265024370696378852585439744871109724045E+01
154,9.8516039550304412841796875000000000000000E-01,4.3837114678907729281576166613376699388027E-01,-1.2473203419500029642819072250858880579472E+00,-1.7163621447980403900146484375000000000000E-01,-8.9879404629916703761693952401401475071907E-01,8.0903721471395428910255986920674331486225E-01,-5.7398166060447692871093750000000000000000E+00,-4.8773258856586126919196999551786575466394E-01,-1.0768368037334232312218773586209863424301E+01
155,9.8516039550304412841796875000000000000000E-01,4.2261826174069949679790170193882659077644E-01,-1.3310880874984443167363679094705730676651E+00,-1.7163621447980403900146484375000000000000E-01,-9.0630778703664993667388216636027209460735E-01,8.1062039084867387739308242089464329183102E-01,-5.7398166060447692871093750000000000000000E+00,-4.6630765815499863879978192926500923931599E-01,-1.1309076434118692233710135042201727628708E+01
156,9.8516039550304412841796875000000000000000E-01,4.0673664307580043031364880334876943379641E-01,-1.4221087828554634935329659128910861909389E+00,-1.7163621447980403900146484375000000000000E-01,-9.1354545764260075557672280410770326852798E-01,8.1212077292496154257150919875130057334900E-01,-5.7398166060447692871093750000000000000000E+00,-4.4522868530853648705303271526645403355360E-01,-1.1891839172642631794474255002569407224655E+01
157,9.8516039550304412841796875000000000000000E-01,3.9073112848927415985400557474349625408649E-01,-1.5213255962279632615974378495593555271626E+00,-1.7163621447980403900146484375000000000000E-01,-9.2050485345244015267240911271073855459690E-01,8.1354121726130368408291815285338088870049E-01,-5.7398166060447692871093750000000000000000E+00,-4.2447481620960525461327961238566786050797E-01,-1.2522160530745015449838319909758865833282E+01
158,9.8516039550304412841796875000000000000000E-01,3.7460659341591223681078304252878297120333E-01,-1.6298533256441005701020685592084191739559E+00,-1.7163621447980403900146484375000000000000E-01,-9.2718385456678731326718434502254240214825E-01,8.1488437958186998866239036942715756595135E-01,-5.7398166060447692871093750000000000000000E+00,-4.0402622583515707122003846052393782883883E-01,-1.3206544622641942510199442040175199508667E+01
159,9.8516039550304412841796875000000000000000E-01,3.5836794954530021284355711941316258162260E-01,-1.7490192601013079265470651080249808728695E+00,-1.7163621447980403900146484375000000000000E-01,-9.3358042649720174299687869279296137392521E-01,8.1615272813314654332117470403318293392658E-01,-5.7398166060447692871093750000000000000000E+00,-3.8386403503541577375557380946702323853970E-01,-1.3952733473755120741088830982334911823273E+01
160,9.8516039550304412841796875000000000000000E-01,3.4202014332566887944153677381109446287155E-01,-1.8804162992382065233698540396289899945259E+00,-1.7163621447980403900146484375000000000000E-01,-9.3969262078590831688273965482949279248714E-01,8.1734855559868424546010601261514239013195E-01,-5.7398166060447692871093750000000000000000E+00,-3.6397023426620256358887672831770032644272E-01,-1.4770016516918664351010193058755248785019E+01
161,9.8516039550304412841796875000000000000000E-01,3.2556815445715703294382592503097839653492E-01,-2.0259728478225160763770418270723894238472E+00,-1.7163621447980403900146484375000000000000E-01,-9.4551857559931673513631267269374802708626E-01,8.1847398992556819052879291120916604995728E-01,-5.7398166060447692871093750000000000000000E+00,-3.4432761328966565717024650439270772039890E-01,-1.5669637823139520804716084967367351055145E+01
162,9.8516039550304412841796875000000000000000E-01,3.0901699437494750677402066685317549854517E-01,-2.1880460085884276821843741345219314098358E+00,-1.7163621447980403900146484375000000000000E-01,-9.5105651629515353118193843329208903014660E-01,8.1953100416322899324228501427569426596165E-01,-5.7398166060447692871093750000000000000000E+00,-3.2491969623290645197144499434216413646936E-01,-1.6665339074829116583487120806239545345306E+01
163,9.8516039550304412841796875000000000000000E-01,2.9237170472273704691090756568883080035448E-01,-2.3695476668554329435778527113143354654312E+00,-1.7163621447980403900146484375000000000000E-01,-9.5630475596303543550646963922190479934216E-01,8.2052142540380890167739380558487027883530E-01,-5.7398166060447692871093750000000000000000E+00,-3.0573068145866066913640679558739066123962E-01,-1.7774094175500266601375187747180461883545E+01
164,9.8516039550304412841796875000000000000000E-01,2.7563735581699966292745784812723286449909E-01,-2.5741178570770677502821399684762582182884E+00,-1.7163621447980403900146484375000000000000E-01,-9.6126169593831867210553809854900464415550E-01,8.2144694290323883034687924009631387889385E-01,-5.7398166060447692871093750000000000000000E+00,-2.8674538575880847979249210766283795237541E-01,-1.9017119336918391070412326371297240257263E+01
165,9.8516039550304412841796875000000000000000E-01,2.5881904510252101703215998895757365971804E-01,-2.8063674762141692653472091478761285543442E+00,-1.7163621447980403900146484375000000000000E-01,-9.6592582628906820119141229952219873666763E-01,8.2230911545330265255415724823251366615295E-01,-5.7398166060447692871093750000000000000000E+00,-2.6794919243112297335684957033663522452116E-01,-2.0421287199886609897703237948007881641388E+01
166,9.8516039550304412841796875000000000000000E-01,2.4192189559966773004795470569661119952798E-01,-3.0722250173390142080620535125490278005600E+00,-1.7163621447980403900146484375000000000000E-01,-9.7029572627599647294260876151383854448795E-01,8.2310937806709161268514662879169918596745E-01,-5.7398166060447692871093750000000000000000E+00,-2.4932800284318071271094652274769032374024E-01,-2.2021147005516780836842372082173824310303E+01
167,9.8516039550304412841796875000000000000000E-01,2.2495105434386478138186760133976349607110E-01,-3.3794433343580059236899160168832167983055E+00,-1.7163621447980403900146484375000000000000E-01,-9.7437006478523524588553073044749908149242E-01,8.2384904803326952649200620726332999765873E-01,-5.7398166060447692871093750000000000000000E+00,-2.3086819112556286603954447400610661134124E-01,-2.3861877151898507776195401675067842006683E+01
168,9.8516039550304412841796875000000000000000E-01,2.0791169081775931481992358840216184034944E-01,-3.7383597893327036310040512034902349114418E+00,-1.7163621447980403900146484375000000000000E-01,-9.7814760073380568883294472470879554748535E-01,8.2452933038833542411794041981920599937439E-01,-5.7398166060447692871093750000000000000000E+00,-2.1255656167002209833150061513151740655303E-01,-2.6003714027682658382900626747868955135345E+01
169,9.8516039550304412841796875000000000000000E-01,1.9080899537654497089000926735025132074952E-01,-4.1630710258649790134199975000228732824326E+00,-1.7163621447980403900146484375000000000000E-01,-9.8162718344766397571277138922596350312233E-01,8.2515132285050973859341638672049157321453E-01,-5.7398166060447692871093750000000000000000E+00,-1.9438030913771864316430537655833177268505E-01,-2.8528796571560665285005597979761660099030E+01
170,9.8516039550304412841796875000000000000000E-01,1.7364817766693027567548313072620658203959E-01,-4.6733126067850410123583060340024530887604E+00,-1.7163621447980403900146484375000000000000E-01,-9.8480775301220802031565426659653894603252E-01,8.2571602025387746959239620991866104304790E-01,-5.7398166060447692871093750000000000000000E+00,-1.7632698070846489213359120640234323218465E-01,-3.1552117565801538034975237678736448287964E+01
171,9.8516039550304412841796875000000000000000E-01,1.5643446504023097998192781687976093962789E-01,-5.2975917439273105813413167197722941637039E+00,-1.7163621447980403900146484375000000000000E-01,-9.8768834059513765932791784507571719586849E-01,8.2622431851692845761192529607797041535378E-01,-5.7398166060447692871093750000000000000000E+00,-1.5838444032453641296953605888120364397764E-01,-3.5239775790372100061631499556824564933777E+01
172,9.8516039550304412841796875000000000000000E-01,1.3917310096006574315907755590160377323627E-01,-6.0786695755649322592262251419015228748322E+00,-1.7163621447980403900146484375000000000000E-01,-9.9026806874157025095684048210387118160725E-01,8.2667701817557459609275838374742306768894E-01,-5.7398166060447692871093750000000000000000E+00,-1.4054083470239175923666152812074869871140E-01,-3.9840917290688942387077986495569348335266E+01
173,9.8516039550304412841796875000000000000000E-01,1.2186934340514754548934206468402408063412E-01,-7.0837425391547048647566953150089830160141E+00,-1.7163621447980403900146484375000000000000E-01,-9.9254615164132198312785249072476290166378E-01,8.2707482750703509299938787080463953316212E-01,-5.7398166060447692871093750000000000000000E+00,-1.2278456090290465474446079952031141147017E-01,-4.5747054872669949077135242987424135208130E+01
174,9.8516039550304412841796875000000000000000E-01,1.0452846326765373452527541076051420532167E-01,-8.4248051172479190285002914606593549251556E+00,-1.7163621447980403900146484375000000000000E-01,-9.9452189536827328986134943988872691988945E-01,8.2741836526761747272473712655482813715935E-01,-5.7398166060447692871093750000000000000000E+00,-1.0510423526567673480069942115733283571899E-01,-5.3610707090308729050320835085585713386536E+01
175,9.8516039550304412841796875000000000000000E-01,8.7155742747658637714636142845847643911839E-02,-1.0303447878992571418166335206478834152222E+01,-1.7163621447980403900146484375000000000000E-01,-9.9619469809174554519870525837177410721779E-01,8.2770816306432803965975608662120066583157E-01,-5.7398166060447692871093750000000000000000E+00,-8.7488663525924478814310703000955982133746E-02,-6.4606404015349454539318685419857501983643E+01
176,9.8516039550304412841796875000000000000000E-01,6.9756473744125524483195022185100242495537E-02,-1.3122852584503077011390814732294529676437E+01,-1.7163621447980403900146484375000000000000E-01,-9.9756405025982419765284703316865488886833E-01,8.2794466737739802475459782726829871535301E-01,-5.7398166060447692871093750000000000000000E+00,-6.9926811943510636115917122879181988537312E-02,-8.1083201657778957383015949744731187820435E+01
177,9.8516039550304412841796875000000000000000E-01,5.2335956242943806882017554471531184390187E-02,-1.7823777498779691086383536458015441894531E+01,-1.7163621447980403900146484375000000000000E-01,-9.9862953475457383323288240717374719679356E-01,8.2812824124815620496775636638631112873554E-01,-5.7398166060447692871093750000000000000000E+00,-5.2407779283041175388824228775774827226996E-02,-1.0852222522243252456064510624855756759644E+02
178,9.8516039550304412841796875000000000000000E-01,3.4899496702500698575022397562861442565918E-02,-2.7228498648590917952105883159674704074860E+01,-1.7163621447980403900146484375000000000000E-01,-9.9939082701909576211818375668372027575970E-01,8.2825916564418844423300924972863867878914E-01,-5.7398166060447692871093750000000000000000E+00,-3.4920769491747459534192188357337727211416E-02,-1.6336684212818431660707574337720870971680E+02
179,9.8516039550304412841796875000000000000000E-01,1.7452406437283438794816348149652185384184E-02,-5.5448398623037668642155040288344025611877E+01,-1.7163621447980403900146484375000000000000E-01,-9.9984769515639126957751159352483227849007E-01,8.2833764051138059070211738799116574227810E-01,-5.7398166060447692871093750000000000000000E+00,-1.7455064928217509101493476464384002611041E-02,-3.2783387312790205214696470648050308227539E+02
180,9.8516039550304412841796875000000000000000E-01,1.2246467991473532071737640294583966046257E-16,-8.0444451101244140000000000000000000000000E+15,-1.7163621447980403900146484375000000000000E-01,-1.0000000000000000000000000000000000000000E+00,8.2836378552019596099853515625000000000000E-01,-5.7398166060447692871093750000000000000000E+00,-1.2246467991473532071737640294583966046257E-16,-4.6869159418381312000000000000000000000000E+16
181,9.8516039550304412841796875000000000000000E-01,-1.7452406437283192464082759443044778890908E-02,5.7448398623038457344591733999550342559814E+01,-1.7163621447980403900146484375000000000000E-01,-9.9984769515639126957751159352483227849007E-01,8.2833764051138059070211738799116574227810E-01,-5.7398166060447692871093750000000000000000E+00,1.7455064928217266240206839711390784941614E-02,3.2983387312790665646389243192970752716064E+02
182,9.8516039550304412841796875000000000000000E-01,-3.4899496702500899802945610872484394349158E-02,2.9228498648590758079990337137132883071899E+01,-1.7163621447980403900146484375000000000000E-01,-9.9939082701909576211818375668372027575970E-01,8.2825916564418844423300924972863867878914E-01,-5.7398166060447692871093750000000000000000E+00,3.4920769491747653823221497759732301346958E-02,1.6536684212818335026895510964095592498779E+02
183,9.8516039550304412841796875000000000000000E-01,-5.2335956242943564020730917718537966720760E-02,1.9823777498779779904225506470538675785065E+01,-1.7163621447980403900146484375000000000000E-01,-9.9862953475457383323288240717374719679356E-01,8.2812824124815620496775636638631112873554E-01,-5.7398166060447692871093750000000000000000E+00,5.2407779283040932527537592022781609557569E-02,1.1052222522243305036226956872269511222839E+02
184,9.8516039550304412841796875000000000000000E-01,-6.9756473744124830593804631462262477725744E-02,1.5122852584503215567224287951830774545670E+01,-1.7163621447980403900146484375000000000000E-01,-9.9756405025982430867514949568430893123150E-01,8.2794466737739813577690028978395275771618E-01,-5.7398166060447692871093750000000000000000E+00,6.9926811943509942226526732156344223767519E-02,8.3083201657779767401734716258943080902100E+01
185,9.8516039550304412841796875000000000000000E-01,-8.7155742747657943825245752123009879142046E-02,1.2303447878992658459651465818751603364944E+01,-1.7163621447980403900146484375000000000000E-01,-9.9619469809174554519870525837177410721779E-01,8.2770816306432792863745362410554662346840E-01,-5.7398166060447692871093750000000000000000E+00,8.7488663525923784924920312278118217363954E-02,6.6606404015349980340943147893995046615601E+01
186,9.8516039550304412841796875000000000000000E-01,-1.0452846326765305451367282785213319584727E-01,1.0424805117247981200989670469425618648529E+01,-1.7163621447980403900146484375000000000000E-01,-9.9452189536827340088365190240438096225262E-01,8.2741836526761758374703958907048217952251E-01,-5.7398166060447692871093750000000000000000E+00,1.0510423526567604091130903043449507094920E-01,5.5610707090309091427116072736680507659912E+01
187,9.8516039550304412841796875000000000000000E-01,-1.2186934340514773977837137408641865476966E-01,9.0837425391546915420803998131304979324341E+00,-1.7163621447980403900146484375000000000000E-01,-9.9254615164132198312785249072476290166378E-01,8.2707482750703509299938787080463953316212E-01,-5.7398166060447692871093750000000000000000E+00,1.2278456090290486291127791673716274090111E-01,4.7747054872669870917434309376403689384460E+01
188,9.8516039550304412841796875000000000000000E-01,-1.3917310096006552111447263087029568850994E-01,8.0786695755649446937241009436547756195068E+00,-1.7163621447980403900146484375000000000000E-01,-9.9026806874157025095684048210387118160725E-01,8.2667701817557448507045592123176902532578E-01,-5.7398166060447692871093750000000000000000E+00,1.4054083470239150943648098746052710339427E-01,4.1840917290689020546778920106589794158936E+01
189,9.8516039550304412841796875000000000000000E-01,-1.5643446504023073018174727621953934431076E-01,7.2975917439273203513039334211498498916626E+00,-1.7163621447980403900146484375000000000000E-01,-9.8768834059513777035022030759137123823166E-01,8.2622431851692856863422775859362445771694E-01,-5.7398166060447692871093750000000000000000E+00,1.5838444032453616316935551822098204866052E-01,3.7239775790372156905050360364839434623718E+01
190,9.8516039550304412841796875000000000000000E-01,-1.7364817766693046996451244012860115617514E-01,6.6733126067850347951093681331258267164230E+00,-1.7163621447980403900146484375000000000000E-01,-9.8480775301220802031565426659653894603252E-01,8.2571602025387746959239620991866104304790E-01,-5.7398166060447692871093750000000000000000E+00,1.7632698070846508642262051580473780632019E-01,3.3552117565801502507838449673727154731750E+01
191,9.8516039550304412841796875000000000000000E-01,-1.9080899537654472108982872669002972543240E-01,6.1630710258649861188473551010247319936752E+00,-1.7163621447980403900146484375000000000000E-01,-9.8162718344766397571277138922596350312233E-01,8.2515132285050973859341638672049157321453E-01,-5.7398166060447692871093750000000000000000E+00,1.9438030913771839336412483589811017736793E-01,3.0528796571560707917569743585772812366486E+01
192,9.8516039550304412841796875000000000000000E-01,-2.0791169081775906501974304774194024503231E-01,5.7383597893327085159853595541790127754211E+00,-1.7163621447980403900146484375000000000000E-01,-9.7814760073380568883294472470879554748535E-01,8.2452933038833542411794041981920599937439E-01,-5.7398166060447692871093750000000000000000E+00,2.1255656167002182077574445884238230064511E-01,2.8003714027682690357323735952377319335938E+01
193,9.8516039550304412841796875000000000000000E-01,-2.2495105434386497567089691074215807020664E-01,5.3794433343580019268870273663196712732315E+00,-1.7163621447980403900146484375000000000000E-01,-9.7437006478523524588553073044749908149242E-01,8.2384904803326952649200620726332999765873E-01,-5.7398166060447692871093750000000000000000E+00,2.3086819112556308808414939903741469606757E-01,2.5861877151898486459913328872062265872955E+01
194,9.8516039550304412841796875000000000000000E-01,-2.4192189559966750800334978066530311480165E-01,5.0722250173390186489541520131751894950867E+00,-1.7163621447980403900146484375000000000000E-01,-9.7029572627599647294260876151383854448795E-01,8.2310937806709161268514662879169918596745E-01,-5.7398166060447692871093750000000000000000E+00,2.4932800284318043515519036645855521783233E-01,2.4021147005516805705838123685680329799652E+01
195,9.8516039550304412841796875000000000000000E-01,-2.5881904510252035089834521386364940553904E-01,4.8063674762141790353098258492536842823029E+00,-1.7163621447980403900146484375000000000000E-01,-9.6592582628906842323601722455350682139397E-01,8.2230911545330276357645971074816770851612E-01,-5.7398166060447692871093750000000000000000E+00,2.6794919243112225171188356398488394916058E-01,2.2421287199886670293835777556523680686951E+01
196,9.8516039550304412841796875000000000000000E-01,-2.7563735581699899679364307303330861032009E-01,4.5741178570770770761555468197911977767944E+00,-1.7163621447980403900146484375000000000000E-01,-9.6126169593831889415014302358031272888184E-01,8.2144694290323894136918170261196792125702E-01,-5.7398166060447692871093750000000000000000E+00,2.8674538575880775814752610131108667701483E-01,2.1017119336918444361117508378811180591583E+01
197,9.8516039550304412841796875000000000000000E-01,-2.9237170472273638077709279059490654617548E-01,4.3695476668554409371836300124414265155792E+00,-1.7163621447980403900146484375000000000000E-01,-9.5630475596303554652877210173755884170532E-01,8.2052142540380879065509134306921623647213E-01,-5.7398166060447692871093750000000000000000E+00,3.0573068145865994749144078923563938587904E-01,1.9774094175500312786653012153692543506622E+01
198,9.8516039550304412841796875000000000000000E-01,-3.0901699437494772881862559188448358327150E-01,4.1880460085884259058275347342714667320251E+00,-1.7163621447980403900146484375000000000000E-01,-9.5105651629515353118193843329208903014660E-01,8.1953100416322899324228501427569426596165E-01,-5.7398166060447692871093750000000000000000E+00,3.2491969623290667401604991937347222119570E-01,1.8665339074829102372632405604235827922821E+01
199,9.8516039550304412841796875000000000000000E-01,-3.2556815445715675538806976874184329062700E-01,4.0259728478225182968230910773854702711105E+00,-1.7163621447980403900146484375000000000000E-01,-9.4551857559931673513631267269374802708626E-01,8.1847398992556807950649044869351200759411E-01,-5.7398166060447692871093750000000000000000E+00,3.4432761328966537961449034810357261449099E-01,1.7669637823139535015570800169371068477631E+01
200,9.8516039550304412841796875000000000000000E-01,-3.4202014332566865739693184877978637814522E-01,3.8804162992382082997266934398794546723366E+00,-1.7163621447980403900146484375000000000000E-01,-9.3969262078590842790504211734514683485031E-01,8.1734855559868424546010601261514239013195E-01,-5.7398166060447692871093750000000000000000E+00,3.6397023426620228603312057202856522053480E-01,1.6770016516918673232794390060007572174072E+01
201,9.8516039550304412841796875000000000000000E-01,-3.5836794954530043488816204444447066634893E-01,3.7490192601013068163240404828684404492378E+00,-1.7163621447980403900146484375000000000000E-01,-9.3358042649720174299687869279296137392521E-01,8.1615272813314665434347716654883697628975E-01,-5.7398166060447692871093750000000000000000E+00,3.8386403503541599580017873449833132326603E-01,1.5952733473755111859304633981082588434219E+01
202,9.8516039550304412841796875000000000000000E-01,-3.7460659341591201476617811749747488647699E-01,3.6298533256441016803250931843649595975876E+00,-1.7163621447980403900146484375000000000000E-01,-9.2718385456678742428948680753819644451141E-01,8.1488437958186998866239036942715756595135E-01,-5.7398166060447692871093750000000000000000E+00,4.0402622583515679366428230423480272293091E-01,1.5206544622641951391983639041427522897720E+01
203,9.8516039550304412841796875000000000000000E-01,-3.9073112848927354923134203090739902108908E-01,3.5213255962279674804449314251542091369629E+00,-1.7163621447980403900146484375000000000000E-01,-9.2050485345244037471701403774204663932323E-01,8.1354121726130368408291815285338088870049E-01,-5.7398166060447692871093750000000000000000E+00,4.2447481620960447745716237477608956396580E-01,1.4522160530745042095190910913515836000443E+01
204,9.8516039550304412841796875000000000000000E-01,-4.0673664307579981969098525951267220079899E-01,3.4221087828554672682912496384233236312866E+00,-1.7163621447980403900146484375000000000000E-01,-9.1354545764260108864363019165466539561749E-01,8.1212077292496165359381166126695461571217E-01,-5.7398166060447692871093750000000000000000E+00,4.4522868530853565438576424639904871582985E-01,1.3891839172642654887113167205825448036194E+01
205,9.8516039550304412841796875000000000000000E-01,-4.2261826174069927475329677690751850605011E-01,3.3310880874984456490039974596584215760231E+00,-1.7163621447980403900146484375000000000000E-01,-9.0630778703665004769618462887592613697052E-01,8.1062039084867398841538488341029733419418E-01,-5.7398166060447692871093750000000000000000E+00,4.6630765815499836124402577297587413340807E-01,1.3309076434118701115494332043454051017761E+01
206,9.8516039550304412841796875000000000000000E-01,-4.3837114678907707077115674110245890915394E-01,3.2473203419500040745049318502424284815788E+00,-1.7163621447980403900146484375000000000000E-01,-8.9879404629916714863924198652966879308224E-01,8.0903721471395428910255986920674331486225E-01,-5.7398166060447692871093750000000000000000E+00,4.8773258856586093612506260797090362757444E-01,1.2768368037334241194002970587462186813354E+01
207,9.8516039550304412841796875000000000000000E-01,-4.5399049973954624936922641609271522611380E-01,3.1700022270691330383840522699756547808647E+00,-1.7163621447980403900146484375000000000000E-01,-8.9100652418836812085345400191727094352245E-01,8.0736817316107734043839627702254801988602E-01,-5.7398166060447692871093750000000000000000E+00,5.0952544949442812871609476133016869425774E-01,1.2265024370696398392510673147626221179962E+01
208,9.8516039550304412841796875000000000000000E-01,-4.6947156278589086131347585251205600798130E-01,3.0984453023246065761497902713017538189888E+00,-1.7163621447980403900146484375000000000000E-01,-8.8294759285892687739050188611145131289959E-01,8.0560996386653349610185159690445289015770E-01,-5.7398166060447692871093750000000000000000E+00,5.3170943166147888181427560994052328169346E-01,1.1795024997222757434656159603036940097809E+01
209,9.8516039550304412841796875000000000000000E-01,-4.8480962024633694751329926475591491907835E-01,3.0320562017776659935464067530119791626930E+00,-1.7163621447980403900146484375000000000000E-01,-8.7461970713939585220231265338952653110027E-01,8.0375903598013842543679174923454411327839E-01,-5.7398166060447692871093750000000000000000E+00,5.5430905145276876400117771481745876371861E-01,1.1354903263804711599505026242695748806000E+01
210,9.8516039550304412841796875000000000000000E-01,-5.0000000000000011102230246251565404236317E-01,2.9703207910060878127467276499373838305473E+00,-1.7163621447980403900146484375000000000000E-01,-8.6602540378443859658830206171842291951180E-01,8.0181157073479358832202024132129736244678E-01,-5.7398166060447692871093750000000000000000E+00,5.7735026918962595310347296617692336440086E-01,1.0941653987797092639766560751013457775116E+01
211,9.8516039550304412841796875000000000000000E-01,-5.1503807491005415553075863499543629586697E-01,2.9127913905687301543423473049188032746315E+00,-1.7163621447980403900146484375000000000000E-01,-8.5716730070211233361021641030674800276756E-01,7.9976346001624709636246279842453077435493E-01,-5.7398166060447692871093750000000000000000E+00,6.0086061902756038310968733640038408339024E-01,1.0552659009895096531295166641939431428909E+01
212,9.8516039550304412841796875000000000000000E-01,-5.2991926423320478978240544165601022541523E-01,2.8590763952100797240518659236840903759003E+00,-1.7163621447980403900146484375000000000000E-01,-8.4804809615642606779317702603293582797050E-01,7.9761028265059030761818803512142039835453E-01,-5.7398166060447692871093750000000000000000E+00,6.2486935190932713091171990527072921395302E-01,1.0185626705016661119884702202398329973221E+01
213,9.8516039550304412841796875000000000000000E-01,-5.4463903501502708426329490976058878004551E-01,2.8088317806230373996356775023741647601128E+00,-1.7163621447980403900146484375000000000000E-01,-8.3867056794542405029346809897106140851974E-01,7.9534727813296390852570993956760503351688E-01,-5.7398166060447692871093750000000000000000E+00,6.4940759319751062417225284661981277167797E-01,9.8385424903694715936808279366232454776764E+00
214,9.8516039550304412841796875000000000000000E-01,-5.5919290347074668279248044200357981026173E-01,2.7617541091606168102146057208301499485970E+00,-1.7163621447980403900146484375000000000000E-01,-8.2903757255504184620065188937587663531303E-01,7.9296931748119459104628958812099881470203E-01,-5.7398166060447692871093750000000000000000E+00,6.7450851684242629779930666700238361954689E-01,9.5096280665432466605579975293949246406555E+00
215,9.8516039550304412841796875000000000000000E-01,-5.7357643635104582635619863140163943171501E-01,2.7175747347125969177739079896127805113792E+00,-1.7163621447980403900146484375000000000000E-01,-8.1915204428899202060421202986617572605610E-01,7.9047087085184419841255021310644224286079E-01,-5.7398166060447692871093750000000000000000E+00,7.0020753820970915715093951803282834589481E-01,9.1973076449881325800106424139812588691711E+00
216,9.8516039550304412841796875000000000000000E-01,-5.8778525229247302608115433031343854963779E-01,2.6760549735821599348639665549853816628456E+00,-1.7163621447980403900146484375000000000000E-01,-8.0901699437494756228517189811100251972675E-01,7.8784597150222857031565126817440614104271E-01,-5.7398166060447692871093750000000000000000E+00,7.2654252800536067713466081841033883392811E-01,8.9001798033802348442122820415534079074860E+00
217,9.8516039550304412841796875000000000000000E-01,-6.0181502315204804531845184101257473230362E-01,2.6369820586119603333941086020786315202713E+00,-1.7163621447980403900146484375000000000000E-01,-7.9863551004729305127227689808933064341545E-01,7.8508817561888755154342334208195097744465E-01,-5.7398166060447692871093750000000000000000E+00,7.5355405010279363775538286063238047063351E-01,8.6169939041025536141660268185660243034363E+00
218,9.8516039550304412841796875000000000000000E-01,-6.1566147532565784761260374580160714685917E-01,2.6001657322832123497846623649820685386658E+00,-1.7163621447980403900146484375000000000000E-01,-7.8801075360672223624192156421486288309097E-01,7.8219051745902479222394276803242973983288E-01,-5.7398166060447692871093750000000000000000E+00,7.8128562650671651290679164958419278264046E-01,8.3466302352298882283321290742605924606323E+00
219,9.8516039550304412841796875000000000000000E-01,-6.2932039104983761301781441943603567779064E-01,2.5654353641069711500222183531150221824646E+00,-1.7163621447980403900146484375000000000000E-01,-7.7714596145697079077052649154211394488811E-01,7.7914545916442079498409611915121786296368E-01,-5.7398166060447692871093750000000000000000E+00,8.0978403319500735779712385919992811977863E-01,8.0880832058373517412519504432566463947296E+00
220,9.8516039550304412841796875000000000000000E-01,-6.4278760968653925189641995530109852552414E-01,2.5326375005633132708737775828922167420387E+00,-1.7163621447980403900146484375000000000000E-01,-7.6604444311897801345168090847437269985676E-01,7.7594483450466533724920736858621239662170E-01,-5.7398166060447692871093750000000000000000E+00,8.3909963117727992543137816028320230543613E-01,7.8404470610857597279164110659621655941010E+00
221,9.8516039550304412841796875000000000000000E-01,-6.5605902899050738685815531425760127604008E-01,2.5016337737458353984720815788023173809052E+00,-1.7163621447980403900146484375000000000000E-01,-7.5470958022277190302418148348806425929070E-01,7.7257978568505625283080462395446375012398E-01,-5.7398166060447692871093750000000000000000E+00,8.6928673781622700644788892532233148813248E-01,7.6029036868364192613967134093400090932846E+00
222,9.8516039550304412841796875000000000000000E-01,-6.6913060635885823757007528911344707012177E-01,2.4722991089346426640815934661077335476875E+00,-1.7163621447980403900146484375000000000000E-01,-7.4314482547739424411759046051884070038795E-01,7.6904069221023585445351500311517156660557E-01,-5.7398166060447692871093750000000000000000E+00,9.0040404429783993389690976982819847762585E-01,7.3747121554977441704181728709954768419266E+00
