Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
191,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765447210898287266900297254323959350585937500000000000000000000000000000000000000000000000,6.1630710258649861188473551010247319936752319335937500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.8251513228505097385934163867204915732145309448242187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1943803091377183933641248358981101773679256439208984375000000000000000000000000000000000000000000000,30.5287965715607079175697435857728123664855957031250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.1908089953765447210898287266900297254323959350585937500000000000000000000000000000000000000000000000,6.1630710364857455019205190183129161596298217773437500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.8251513198282390826321375243423972278833389282226562500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.1943803091377183933641248358981101773679256439208984375000000000000000000000000000000000000000000000,30.5287961648543770820651843678206205368041992187500000000000000000000000000000000000000000000000000000
192,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177590650197430477419402450323104858398437500000000000000000000000000000000000000000000000,5.7383597893327085159853595541790127754211425781250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,0.8245293303883354241179404198192059993743896484375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2125565616700218207757444588423823006451129913330078125000000000000000000000000000000000000000000000,28.0037140276826903573237359523773193359375000000000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2079116908177590650197430477419402450323104858398437500000000000000000000000000000000000000000000000,5.7383597990798103083420755865518003702163696289062500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,0.8245293273553134794084940040193032473325729370117187500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.2125565616700218207757444588423823006451129913330078125000000000000000000000000000000000000000000000,28.0037136557548542725726292701438069343566894531250000000000000000000000000000000000000000000000000000
193,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438649756708969107421580702066421508789062500000000000000000000000000000000000000000000000,5.3794433343580019268870273663196712732315063476562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.8238490480332695264920062072633299976587295532226562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2308681911255630880841493990374146960675716400146484375000000000000000000000000000000000000000000000,25.8618771518984864599133288720622658729553222656250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2249510543438649756708969107421580702066421508789062500000000000000000000000000000000000000000000000,5.3794433433667903088348793971817940473556518554687500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.8238490449884888766618473709968384355306625366210937500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.2308681911255630880841493990374146960675716400146484375000000000000000000000000000000000000000000000,25.8618768094706190652232180582359433174133300781250000000000000000000000000000000000000000000000000000
194,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996675080033497806653031148016452789306640625000000000000000000000000000000000000000000000,5.0722250173390186489541520131751894950866699218750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.8231093780670916126851466287916991859674453735351562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2493280028431804351551903664585552178323268890380859375000000000000000000000000000000000000000000000,24.0211470055168057058381236856803297996520996093750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2419218955996675080033497806653031148016452789306640625000000000000000000000000000000000000000000000,5.0722250257158387753975148370955139398574829101562500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.8231093750095257455257069523213431239128112792968750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.2493280028431804351551903664585552178323268890380859375000000000000000000000000000000000000000000000,24.0211466884417035316801047883927822113037109375000000000000000000000000000000000000000000000000000000
195,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2588190451025203508983452138636494055390357971191406250000000000000000000000000000000000000000000000,4.8063674762141790353098258492536842823028564453125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9659258262890684232360172245535068213939666748046875000000000000000000000000000000000000000000000000,0.8223091154533027635764597107481677085161209106445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2679491924311222517118835639848839491605758666992187500000000000000000000000000000000000000000000000,22.4212871998866702938357775565236806869506835937500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2588190451025203508983452138636494055390357971191406250000000000000000000000000000000000000000000000,4.8063674840441148461422926629893481731414794921875000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9659258262890684232360172245535068213939666748046875000000000000000000000000000000000000000000000000,0.8223091123819042946863078213937114924192428588867187500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.2679491924311222517118835639848839491605758666992187500000000000000000000000000000000000000000000000,22.4212869048467737798091548029333353042602539062500000000000000000000000000000000000000000000000000000
196,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2756373558169989967936430730333086103200912475585937500000000000000000000000000000000000000000000000,4.5741178570770770761555468197911977767944335937500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,0.8214469429032389413691817026119679212570190429687500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2867453857588077581475261013110866770148277282714843750000000000000000000000000000000000000000000000,21.0171193369184443611175083788111805915832519531250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2756373558169989967936430730333086103200912475585937500000000000000000000000000000000000000000000000,4.5741178644292599386744768708012998104095458984375000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,0.8214469398169377267748814119840972125530242919921875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.2867453857588077581475261013110866770148277282714843750000000000000000000000000000000000000000000000,21.0171190612184446422361361328512430191040039062500000000000000000000000000000000000000000000000000000
197,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2923717047227363807770927905949065461754798889160156250000000000000000000000000000000000000000000000,4.3695476668554409371836300124414265155792236328125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9563047559630355465287721017375588417053222656250000000000000000000000000000000000000000000000000000,0.8205214254038087906550913430692162364721298217773437500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3057306814586599474914407892356393858790397644042968750000000000000000000000000000000000000000000000,19.7740941755003127866530121536925435066223144531250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2923717047227363807770927905949065461754798889160156250000000000000000000000000000000000000000000000,4.3695476737868101935191589291207492351531982421875000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9563047559630355465287721017375588417053222656250000000000000000000000000000000000000000000000000000,0.8205214223015100394320597843034192919731140136718750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3057306814586599474914407892356393858790397644042968750000000000000000000000000000000000000000000000,19.7740939169207621262103202752768993377685546875000000000000000000000000000000000000000000000000000000
198,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3090169943749477288186255918844835832715034484863281250000000000000000000000000000000000000000000000,4.1880460085884259058275347342714667320251464843750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,0.8195310041632289932422850142756942659616470336914062500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3249196962329066740160499193734722211956977844238281250000000000000000000000000000000000000000000000,18.6653390748291023726324056042358279228210449218750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3090169943749477288186255918844835832715034484863281250000000000000000000000000000000000000000000000,4.1880460151464351525874008075334131717681884765625000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,0.8195310010438107140018360041722189635038375854492187500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3249196962329066740160499193734722211956977844238281250000000000000000000000000000000000000000000000,18.6653388315206711922655813395977020263671875000000000000000000000000000000000000000000000000000000000
199,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3255681544571567553880697687418432906270027160644531250000000000000000000000000000000000000000000000,4.0259728478225182968230910773854702711105346679687500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9455185755993167351363126726937480270862579345703125000000000000000000000000000000000000000000000000,0.8184739899255680795064904486935120075941085815429687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3443276132896653796144903481035726144909858703613281250000000000000000000000000000000000000000000000,17.6696378231395350155708001693710684776306152343750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3255681544571567553880697687418432906270027160644531250000000000000000000000000000000000000000000000,4.0259728540471337865369605424348264932632446289062500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9455185755993167351363126726937480270862579345703125000000000000000000000000000000000000000000000000,0.8184739867878793040389950874669011682271957397460937500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3443276132896653796144903481035726144909858703613281250000000000000000000000000000000000000000000000,17.6696375935451044369983719661831855773925781250000000000000000000000000000000000000000000000000000000
200,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3420201433256686573969318487797863781452178955078125000000000000000000000000000000000000000000000000,3.8804162992382082997266934398794546723365783691406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9396926207859084279050421173451468348503112792968750000000000000000000000000000000000000000000000000,0.8173485555986842454601060126151423901319503784179687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3639702342662022860331205720285652205348014831542968750000000000000000000000000000000000000000000000,16.7700165169186732327943900600075721740722656250000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3420201433256686573969318487797863781452178955078125000000000000000000000000000000000000000000000000,3.8804163051634046333049354871036484837532043457031250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9396926207859084279050421173451468348503112792968750000000000000000000000000000000000000000000000000,0.8173485524415422531774311210028827190399169921875000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3639702342662022860331205720285652205348014831542968750000000000000000000000000000000000000000000000,16.7700162997149178067957109306007623672485351562500000000000000000000000000000000000000000000000000000
201,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3583679495453004348881620444444706663489341735839843750000000000000000000000000000000000000000000000,3.7490192601013068163240404828684404492378234863281250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9335804264972017429968786927929613739252090454101562500000000000000000000000000000000000000000000000,0.8161527281331466543434771665488369762897491455078125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3838640350354159958001787344983313232660293579101562500000000000000000000000000000000000000000000000,15.9527334737551118593046339810825884342193603515625000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3583679495453004348881620444444706663489341735839843750000000000000000000000000000000000000000000000,3.7490192657562104727730911690741777420043945312500000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9335804264972017429968786927929613739252090454101562500000000000000000000000000000000000000000000000,0.8161527249553345297883311104669701308012008666992187500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3838640350354159958001787344983313232660293579101562500000000000000000000000000000000000000000000000,15.9527332678079662997561172232963144779205322265625000000000000000000000000000000000000000000000000000
202,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3746065934159120147661781174974748864769935607910156250000000000000000000000000000000000000000000000,3.6298533256441016803250931843649595975875854492187500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9271838545667874242894868075381964445114135742187500000000000000000000000000000000000000000000000000,0.8148843795818699886623903694271575659513473510742187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4040262258351567936642823042348027229309082031250000000000000000000000000000000000000000000000000000,15.2065446226419513919836390414275228977203369140625000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3746065934159120147661781174974748864769935607910156250000000000000000000000000000000000000000000000,3.6298533310538743101858472073217853903770446777343750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9271838545667874242894868075381964445114135742187500000000000000000000000000000000000000000000000000,0.8148843763821345120845762721728533506393432617187500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4040262258351567936642823042348027229309082031250000000000000000000000000000000000000000000000000000,15.2065444269722220838048087898641824722290039062500000000000000000000000000000000000000000000000000000
203,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3907311284892735492313420309073990210890769958496093750000000000000000000000000000000000000000000000,3.5213255962279674804449314251542091369628906250000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9205048534524403747170140377420466393232345581054687500000000000000000000000000000000000000000000000,0.8135412172613036840829181528533808887004852294921875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4244748162096044774571623747760895639657974243164062500000000000000000000000000000000000000000000000,14.5221605307450420951909109135158360004425048828125000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3907311284892735492313420309073990210890769958496093750000000000000000000000000000000000000000000000,3.5213256014144911354435407702112570405006408691406250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9205048534524403747170140377420466393232345581054687500000000000000000000000000000000000000000000000,0.8135412140383515566810501695726998150348663330078125000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4244748162096044774571623747760895639657974243164062500000000000000000000000000000000000000000000000,14.5221603445014793010159337427467107772827148437500000000000000000000000000000000000000000000000000000
204,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4067366430757998196909852595126722007989883422851562500000000000000000000000000000000000000000000000,3.4221087828554672682912496384233236312866210937500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9135454576426010886436301916546653956174850463867187500000000000000000000000000000000000000000000000,0.8121207729249616535938116612669546157121658325195312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4452286853085356543857642463990487158298492431640625000000000000000000000000000000000000000000000000,13.8918391726426548871131672058254480361938476562500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4067366430757998196909852595126722007989883422851562500000000000000000000000000000000000000000000000,3.4221087878378959601377573562785983085632324218750000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9135454576426010886436301916546653956174850463867187500000000000000000000000000000000000000000000000,0.8121207696774570550246608036104589700698852539062500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4452286853085356543857642463990487158298492431640625000000000000000000000000000000000000000000000000,13.8918389950806400179317279253154993057250976562500000000000000000000000000000000000000000000000000000
205,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4226182617406992747532967769075185060501098632812500000000000000000000000000000000000000000000000000,3.3310880874984456490039974596584215760231018066406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9063077870366500476961846288759261369705200195312500000000000000000000000000000000000000000000000000,0.8106203908486739884153848834102973341941833496093750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4663076581549983612440257729758741334080696105957031250000000000000000000000000000000000000000000000,13.3090764341187011154943320434540510177612304687500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4226182617406992747532967769075185060501098632812500000000000000000000000000000000000000000000000000,3.3310880922936387804611513274721801280975341796875000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9063077870366500476961846288759261369705200195312500000000000000000000000000000000000000000000000000,0.8106203875752351351025026815477758646011352539062500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4663076581549983612440257729758741334080696105957031250000000000000000000000000000000000000000000000,13.3090762645832008104207488941028714179992675781250000000000000000000000000000000000000000000000000000
206,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4383711467890770707711567411024589091539382934570312500000000000000000000000000000000000000000000000,3.2473203419500040745049318502424284815788269042968750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8987940462991671486392419865296687930822372436523437500000000000000000000000000000000000000000000000,0.8090372147139542891025598692067433148622512817382812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4877325885658609361250626079709036275744438171386718750000000000000000000000000000000000000000000000,12.7683680373342411940029705874621868133544921875000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4383711467890770707711567411024589091539382934570312500000000000000000000000000000000000000000000000,3.2473203465728821548452742717927321791648864746093750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8987940462991671486392419865296687930822372436523437500000000000000000000000000000000000000000000000,0.8090372114131502145895069588732440024614334106445312500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4877325885658609361250626079709036275744438171386718750000000000000000000000000000000000000000000000,12.7683678752460298966298068989999592304229736328125000000000000000000000000000000000000000000000000000
207,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4539904997395462493692264160927152261137962341308593750000000000000000000000000000000000000000000000,3.1700022270691330383840522699756547808647155761718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8910065241883681208534540019172709435224533081054687500000000000000000000000000000000000000000000000,0.8073681731610773404383962770225480198860168457031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5095254494944281287160947613301686942577362060546875000000000000000000000000000000000000000000000000,12.2650243706963983925106731476262211799621582031250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4539904997395462493692264160927152261137962341308593750000000000000000000000000000000000000000000000,3.1700022315329632327518538659205660223960876464843750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8910065241883681208534540019172709435224533081054687500000000000000000000000000000000000000000000000,0.8073681698314237875635512864391785115003585815429687500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.5095254494944281287160947613301686942577362060546875000000000000000000000000000000000000000000000000,12.2650242155408459865384429576806724071502685546875000000000000000000000000000000000000000000000000000
208,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4694715627858908613134758525120560079813003540039062500000000000000000000000000000000000000000000000,3.0984453023246065761497902713017538189888000488281250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8829475928589268773905018861114513128995895385742187500000000000000000000000000000000000000000000000,0.8056099638665334961018515969044528901576995849609375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5317094316614788818142756099405232816934585571289062500000000000000000000000000000000000000000000000,11.7950249972227574346561596030369400978088378906250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4694715627858908613134758525120560079813003540039062500000000000000000000000000000000000000000000000,3.0984453066412389610206901124911382794380187988281250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8829475928589268773905018861114513128995895385742187500000000000000000000000000000000000000000000000,0.8056099605064891422401274212461430579423904418945312500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.5317094316614788818142756099405232816934585571289062500000000000000000000000000000000000000000000000,11.7950248485406046228263221564702689647674560546875000000000000000000000000000000000000000000000000000
209,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4848096202463369475132992647559149190783500671386718750000000000000000000000000000000000000000000000,3.0320562017776659935464067530119791626930236816406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8746197071393958522023126533895265311002731323242187500000000000000000000000000000000000000000000000,0.8037590359801384254367917492345441132783889770507812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5543090514527687640011777148174587637186050415039062500000000000000000000000000000000000000000000000,11.3549032638047115995050262426957488059997558593750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4848096202463369475132992647559149190783500671386718750000000000000000000000000000000000000000000000,3.0320562059577325086934251885395497083663940429687500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8746197071393958522023126533895265311002731323242187500000000000000000000000000000000000000000000000,0.8037590325881006636521419750351924449205398559570312500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.5543090514527687640011777148174587637186050415039062500000000000000000000000000000000000000000000000,11.3549031211844493327589589171111583709716796875000000000000000000000000000000000000000000000000000000
210,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5000000000000001110223024625156540423631668090820312500000000000000000000000000000000000000000000000,2.9703207910060878127467276499373838305473327636718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8660254037844385965883020617184229195117950439453125000000000000000000000000000000000000000000000000,0.8018115707347935883220202413212973624467849731445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5773502691896259531034729661769233644008636474609375000000000000000000000000000000000000000000000000,10.9416539877970926397665607510134577751159667968750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.5000000000000001110223024625156540423631668090820312500000000000000000000000000000000000000000000000,2.9703207950591608010881827794946730136871337890625000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8660254037844385965883020617184229195117950439453125000000000000000000000000000000000000000000000000,0.8018115673090937534084332583006471395492553710937500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.5773502691896259531034729661769233644008636474609375000000000000000000000000000000000000000000000000,10.9416538508685992070468273595906794071197509765625000000000000000000000000000000000000000000000000000
