Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
178,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025006985750223975628614425659179687500000000000000000000000000000000000000000000000000000,-27.2284986485909179521058831596747040748596191406250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,0.8282591656441884442330092497286386787891387939453125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0349207694917474595341921883573377272114157676696777343750000000000000000000000000000000000000000000,-163.3668421281843166070757433772087097167968750000000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.4794387656291727028978755242860643193125724792480468750000000000000000000000000000000000000000000000,3.0548200691213271973367682221578434109687805175781250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.4794387656291727028978755242860643193125724792480468750000000000000000000000000000000000000000000000,0.6420059666612333293400638467574026435613632202148437500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.4794387656291727028978755242860643193125724792480468750000000000000000000000000000000000000000000000,-10.9719491590477531417491263709962368011474609375000000000000000000000000000000000000000000000000000000
179,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372834387948163481496521853841841220855712890625000000000000000000000000000000000000000000,-55.4483986230376686421550402883440256118774414062500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,0.8283376405113805907021173879911657422780990600585937500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0174550649282175091014934764643840026110410690307617187500000000000000000000000000000000000000000000,-327.8338731279020521469647064805030822753906250000000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9974960526543551475597837452369276434183120727539062500000000000000000000000000000000000000000000000,1.9876333795086715827693524261121638119220733642578125000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9974960526543551475597837452369276434183120727539062500000000000000000000000000000000000000000000000,0.8279329356844871146137165851541794836521148681640625000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9974960526543551475597837452369276434183120727539062500000000000000000000000000000000000000000000000,-4.7542248029105582673992103082127869129180908203125000000000000000000000000000000000000000000000000000
180,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,0.0000000000000001224646799147353207173764029458396604625692124677580063796256126806838437914848327637,-8044445110124414.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.8283637855201959609985351562500000000000000000000000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000000000001224646799147353207173764029458396604625692124677580063796256126806838437914848327637,-46869159418381312.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.5984600690578580906020533802802674472332000732421875000000000000000000000000000000000000000000000000,2.6461589477147504645415665436303243041038513183593750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.5984600690578580906020533802802674472332000732421875000000000000000000000000000000000000000000000000,0.7132035597349877242834281787509098649024963378906250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.5984600690578580906020533802802674472332000732421875000000000000000000000000000000000000000000000000,-8.5909766144049140024208099930547177791595458984375000000000000000000000000000000000000000000000000000
181,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0174524064372831924640827594430447788909077644348144531250000000000000000000000000000000000000000000,57.4483986230384573445917339995503425598144531250000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,0.8283376405113805907021173879911657422780990600585937500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0174550649282172662402068397113907849416136741638183593750000000000000000000000000000000000000000000,329.8338731279066564638924319297075271606445312500000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.3507973420904214045812352651410037651658058166503906250000000000000000000000000000000000000000000000,-1.8083462424742255958420855677104555070400238037109375000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.3507973420904214045812352651410037651658058166503906250000000000000000000000000000000000000000000000,1.4892745664028044227933378351735882461071014404296875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3507973420904214045812352651410037651658058166503906250000000000000000000000000000000000000000000000,17.3622007304421757112322666216641664505004882812500000000000000000000000000000000000000000000000000000
182,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0348994967025008998029456108724843943491578102111816406250000000000000000000000000000000000000000000,29.2284986485907580799903371371328830718994140625000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,0.8282591656441884442330092497286386787891387939453125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0349207694917476538232214977597323013469576835632324218750000000000000000000000000000000000000000000,165.3668421281833502689551096409559249877929687500000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9775332947055968002558756779762916266918182373046875000000000000000000000000000000000000000000000000,-0.0078023969774663913187562336304381460649892687797546386718750000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.9775332947055968002558756779762916266918182373046875000000000000000000000000000000000000000000000000,1.1755809427424552815466540778288617730140686035156250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.9775332947055968002558756779762916266918182373046875000000000000000000000000000000000000000000000000,6.8717350683361884122746232606004923582077026367187500000000000000000000000000000000000000000000000000
183,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0523359562429435640207309177185379667207598686218261718750000000000000000000000000000000000000000000,19.8237774987797799042255064705386757850646972656250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,0.8281282412481562049677563663863111287355422973632812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0524077792830409325275375920227816095575690269470214843750000000000000000000000000000000000000000000,110.5222252224330503622695687226951122283935546875000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.7055296442942059487180017640639562159776687622070312500000000000000000000000000000000000000000000000,-0.3963416073255293103905216867133276537060737609863281250000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.7055296442942059487180017640639562159776687622070312500000000000000000000000000000000000000000000000,1.2432728643432802151380656141554936766624450683593750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.7055296442942059487180017640639562159776687622070312500000000000000000000000000000000000000000000000,9.1354718025080785537284100428223609924316406250000000000000000000000000000000000000000000000000000000
184,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0697564737441248305938046314622624777257442474365234375000000000000000000000000000000000000000000000,15.1228525845032155672242879518307745456695556640625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9975640502598243086751494956843089312314987182617187500000000000000000000000000000000000000000000000,0.8279446673773981357769002897839527577161788940429687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0699268119435099422265267321563442237675189971923828125000000000000000000000000000000000000000000000,83.0832016577797674017347162589430809020996093750000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2151347073646209528963169077542261220514774322509765625000000000000000000000000000000000000000000000,5.5792722596818462577061836782377213239669799804687500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2151347073646209528963169077542261220514774322509765625000000000000000000000000000000000000000000000,0.2021918752716660439006091110059060156345367431640625000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.2151347073646209528963169077542261220514774322509765625000000000000000000000000000000000000000000000,-25.6801047460042859427176153985783457756042480468750000000000000000000000000000000000000000000000000000
185,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0871557427476579438252457521230098791420459747314453125000000000000000000000000000000000000000000000,12.3034478789926584596514658187516033649444580078125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,0.8277081630643279286374536241055466234683990478515625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0874886635259237849249203122781182173639535903930664062500000000000000000000000000000000000000000000,66.6064040153499803409431478939950466156005859375000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9380052012169503017346983142488170415163040161132812500000000000000000000000000000000000000000000000,2.0502717855417560421926737035391852259635925292968750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9380052012169503017346983142488170415163040161132812500000000000000000000000000000000000000000000000,0.8170199725717197658525492443004623055458068847656250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9380052012169503017346983142488170415163040161132812500000000000000000000000000000000000000000000000,-5.1191734539876083687204300076700747013092041015625000000000000000000000000000000000000000000000000000
186,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1045284632676530545136728278521331958472728729248046875000000000000000000000000000000000000000000000,10.4248051172479812009896704694256186485290527343750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,0.8274183652676175837470395890704821795225143432617187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1051042352656760409113090304344950709491968154907226562500000000000000000000000000000000000000000000,55.6107070903090914271160727366805076599121093750000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.7984780389030323721755166843649931252002716064453125000000000000000000000000000000000000000000000000,2.2337977371087336386779043095884844660758972167968750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.7984780389030323721755166843649931252002716064453125000000000000000000000000000000000000000000000000,0.7850457882569382705995053584047127515077590942382812500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.7984780389030323721755166843649931252002716064453125000000000000000000000000000000000000000000000000,-6.1884463283104942377121915342286229133605957031250000000000000000000000000000000000000000000000000000
187,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1218693434051477397783713740864186547696590423583984375000000000000000000000000000000000000000000000,9.0837425391546915420803998131304979324340820312500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9925461516413219831278524907247629016637802124023437500000000000000000000000000000000000000000000000,0.8270748275070350929993878708046395331621170043945312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1227845609029048629112779167371627409011125564575195312500000000000000000000000000000000000000000000,47.7470548726698709174343093764036893844604492187500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.0751661500081932665295880724443122744560241699218750000000000000000000000000000000000000000000000000,-12.1064368392181318512257348629646003246307373046875000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0751661500081932665295880724443122744560241699218750000000000000000000000000000000000000000000000000,3.2834243529546003337316051329253241419792175292968750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.0751661500081932665295880724443122744560241699218750000000000000000000000000000000000000000000000000,77.3617203536886677284201141446828842163085937500000000000000000000000000000000000000000000000000000000
188,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1391731009600655211144726308702956885099411010742187500000000000000000000000000000000000000000000000,8.0786695755649446937241009436547756195068359375000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9902680687415702509568404821038711816072463989257812500000000000000000000000000000000000000000000000,0.8266770181755744850704559212317690253257751464843750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1405408347023915094364809874605271033942699432373046875000000000000000000000000000000000000000000000,41.8409172906890205467789201065897941589355468750000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.8797029272483469775067987939110025763511657714843750000000000000000000000000000000000000000000000000,-0.1198785033159973506533546583341376390308141708374023437500000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.8797029272483469775067987939110025763511657714843750000000000000000000000000000000000000000000000000,1.1951070209387775200582382240099832415580749511718750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.8797029272483469775067987939110025763511657714843750000000000000000000000000000000000000000000000000,7.5247214135604130191836702579166740179061889648437500000000000000000000000000000000000000000000000000
189,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1564344650402307301817472762195393443107604980468750000000000000000000000000000000000000000000000000,7.2975917439273203513039334211498498916625976562500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9876883405951377703502203075913712382316589355468750000000000000000000000000000000000000000000000000,0.8262243185169285686342277585936244577169418334960937500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1583844403245361631693555182209820486605167388916015625000000000000000000000000000000000000000000000,37.2397757903721569050503603648394346237182617187500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.8754448901342751776510908712225500494241714477539062500000000000000000000000000000000000000000000000,-0.1253254301118568725392776741500711068511009216308593750000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.8754448901342751776510908712225500494241714477539062500000000000000000000000000000000000000000000000,1.1960559932221681567199311757576651871204376220703125000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.8754448901342751776510908712225500494241714477539062500000000000000000000000000000000000000000000000,7.5564567132360531687140792200807482004165649414062500000000000000000000000000000000000000000000000000
190,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1736481776669304699645124401286011561751365661621093750000000000000000000000000000000000000000000000,6.6733126067850347951093681331258267164230346679687500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,0.8257160202538774695923962099186610430479049682617187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1763269807084650864226205158047378063201904296875000000000000000000000000000000000000000000000000000,33.5521175658015025078384496737271547317504882812500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.0663068583517112675185245507236686535179615020751953125000000000000000000000000000000000000000000000,-13.8575942522264767831075005233287811279296875000000000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0663068583517112675185245507236686535179615020751953125000000000000000000000000000000000000000000000,3.5885137934923365676809225988108664751052856445312500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.0663068583517112675185245507236686535179615020751953125000000000000000000000000000000000000000000000,87.5644470221070605475688353180885314941406250000000000000000000000000000000000000000000000000000000000
191,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765447210898287266900297254323959350585937500000000000000000000000000000000000000000000000,6.1630710258649861188473551010247319936752319335937500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.8251513228505097385934163867204915732145309448242187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1943803091377183933641248358981101773679256439208984375000000000000000000000000000000000000000000000,30.5287965715607079175697435857728123664855957031250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.8037933932096716915793876978568732738494873046875000000000000000000000000000000000000000000000000000,2.2256388343722037781446942972252145409584045410156250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.8037933932096716915793876978568732738494873046875000000000000000000000000000000000000000000000000000,0.7864672453188784606581407388148363679647445678710937500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.8037933932096716915793876978568732738494873046875000000000000000000000000000000000000000000000000000,-6.1409103078952780307986358820926398038864135742187500000000000000000000000000000000000000000000000000
192,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177590650197430477419402450323104858398437500000000000000000000000000000000000000000000000,5.7383597893327085159853595541790127754211425781250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,0.8245293303883354241179404198192059993743896484375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2125565616700218207757444588423823006451129913330078125000000000000000000000000000000000000000000000,28.0037140276826903573237359523773193359375000000000000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9348897059372351936445966202882118523120880126953125000000000000000000000000000000000000000000000000,2.0537717885576123322266539616975933313369750976562500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9348897059372351936445966202882118523120880126953125000000000000000000000000000000000000000000000000,0.8164101964579016934564492657955270260572433471679687500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9348897059372351936445966202882118523120880126953125000000000000000000000000000000000000000000000000,-5.1395654380800461780154364532791078090667724609375000000000000000000000000000000000000000000000000000
193,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438649756708969107421580702066421508789062500000000000000000000000000000000000000000000000,5.3794433343580019268870273663196712732315063476562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.8238490480332695264920062072633299976587295532226562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2308681911255630880841493990374146960675716400146484375000000000000000000000000000000000000000000000,25.8618771518984864599133288720622658729553222656250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2064527344908787254151860679485253058373928070068359375000000000000000000000000000000000000000000000,5.7718447515797173252849461277946829795837402343750000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2064527344908787254151860679485253058373928070068359375000000000000000000000000000000000000000000000,0.1686415882559783308014544900288456119596958160400390625000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.2064527344908787254151860679485253058373928070068359375000000000000000000000000000000000000000000000,-26.8020852624873207048494805349037051200866699218750000000000000000000000000000000000000000000000000000
194,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996675080033497806653031148016452789306640625000000000000000000000000000000000000000000000,5.0722250173390186489541520131751894950866699218750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.8231093780670916126851466287916991859674453735351562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2493280028431804351551903664585552178323268890380859375000000000000000000000000000000000000000000000,24.0211470055168057058381236856803297996520996093750000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.7117959289408259948572776920627802610397338867187500000000000000000000000000000000000000000000000000,-0.3840489351990663546843052245094440877437591552734375000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.7117959289408259948572776920627802610397338867187500000000000000000000000000000000000000000000000000,1.2411312153779061606684308571857400238513946533203125000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.7117959289408259948572776920627802610397338867187500000000000000000000000000000000000000000000000000,9.0638513000911498096456853090785443782806396484375000000000000000000000000000000000000000000000000000
195,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2588190451025203508983452138636494055390357971191406250000000000000000000000000000000000000000000000,4.8063674762141790353098258492536842823028564453125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9659258262890684232360172245535068213939666748046875000000000000000000000000000000000000000000000000,0.8223091154533027635764597107481677085161209106445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2679491924311222517118835639848839491605758666992187500000000000000000000000000000000000000000000000,22.4212871998866702938357775565236806869506835937500000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9756226979194443371667944120417814701795578002929687500000000000000000000000000000000000000000000000,-0.0097760124179928492571534093258378561586141586303710937500000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.9756226979194443371667944120417814701795578002929687500000000000000000000000000000000000000000000000,1.1759247891757422799230425880523398518562316894531250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.9756226979194443371667944120417814701795578002929687500000000000000000000000000000000000000000000000,6.8832338969044721821433086006436496973037719726562500000000000000000000000000000000000000000000000000
196,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2756373558169989967936430730333086103200912475585937500000000000000000000000000000000000000000000000,4.5741178570770770761555468197911977767944335937500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,0.8214469429032389413691817026119679212570190429687500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2867453857588077581475261013110866770148277282714843750000000000000000000000000000000000000000000000,21.0171193369184443611175083788111805915832519531250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.3424664577455165948016713173274183645844459533691406250000000000000000000000000000000000000000000000,-1.8766624445937514220617003957158885896205902099609375000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.3424664577455165948016713173274183645844459533691406250000000000000000000000000000000000000000000000,1.5011767242153926105174832628108561038970947265625000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3424664577455165948016713173274183645844459533691406250000000000000000000000000000000000000000000000,17.7602297894361029761967074591666460037231445312500000000000000000000000000000000000000000000000000000
197,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2923717047227363807770927905949065461754798889160156250000000000000000000000000000000000000000000000,4.3695476668554409371836300124414265155792236328125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9563047559630355465287721017375588417053222656250000000000000000000000000000000000000000000000000000,0.8205214254038087906550913430692162364721298217773437500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3057306814586599474914407892356393858790397644042968750000000000000000000000000000000000000000000000,19.7740941755003127866530121536925435066223144531250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.6055518643146513557695698182214982807636260986328125000000000000000000000000000000000000000000000000,2.6268802980972751903721018607029691338539123535156250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.6055518643146513557695698182214982807636260986328125000000000000000000000000000000000000000000000000,0.7165623168532381237483264158072415739297866821289062500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.6055518643146513557695698182214982807636260986328125000000000000000000000000000000000000000000000000,-8.4786538779551925415489677106961607933044433593750000000000000000000000000000000000000000000000000000
