Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
185,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.0871557427476579438252457521230098791420459747314453125000000000000000000000000000000000000000000000,12.3034478789926584596514658187516033649444580078125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,0.8277081630643279286374536241055466234683990478515625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.0874886635259237849249203122781182173639535903930664062500000000000000000000000000000000000000000000,66.6064040153499803409431478939950466156005859375000000000000000000000000000000000000000000000000000000
186,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1045284632676530545136728278521331958472728729248046875000000000000000000000000000000000000000000000,10.4248051172479812009896704694256186485290527343750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,0.8274183652676175837470395890704821795225143432617187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1051042352656760409113090304344950709491968154907226562500000000000000000000000000000000000000000000,55.6107070903090914271160727366805076599121093750000000000000000000000000000000000000000000000000000000
187,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1218693434051477397783713740864186547696590423583984375000000000000000000000000000000000000000000000,9.0837425391546915420803998131304979324340820312500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9925461516413219831278524907247629016637802124023437500000000000000000000000000000000000000000000000,0.8270748275070350929993878708046395331621170043945312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1227845609029048629112779167371627409011125564575195312500000000000000000000000000000000000000000000,47.7470548726698709174343093764036893844604492187500000000000000000000000000000000000000000000000000000
188,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1391731009600655211144726308702956885099411010742187500000000000000000000000000000000000000000000000,8.0786695755649446937241009436547756195068359375000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9902680687415702509568404821038711816072463989257812500000000000000000000000000000000000000000000000,0.8266770181755744850704559212317690253257751464843750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1405408347023915094364809874605271033942699432373046875000000000000000000000000000000000000000000000,41.8409172906890205467789201065897941589355468750000000000000000000000000000000000000000000000000000000
189,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1564344650402307301817472762195393443107604980468750000000000000000000000000000000000000000000000000,7.2975917439273203513039334211498498916625976562500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9876883405951377703502203075913712382316589355468750000000000000000000000000000000000000000000000000,0.8262243185169285686342277585936244577169418334960937500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1583844403245361631693555182209820486605167388916015625000000000000000000000000000000000000000000000,37.2397757903721569050503603648394346237182617187500000000000000000000000000000000000000000000000000000
190,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1736481776669304699645124401286011561751365661621093750000000000000000000000000000000000000000000000,6.6733126067850347951093681331258267164230346679687500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,0.8257160202538774695923962099186610430479049682617187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1763269807084650864226205158047378063201904296875000000000000000000000000000000000000000000000000000,33.5521175658015025078384496737271547317504882812500000000000000000000000000000000000000000000000000000
191,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765447210898287266900297254323959350585937500000000000000000000000000000000000000000000000,6.1630710258649861188473551010247319936752319335937500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.8251513228505097385934163867204915732145309448242187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.1943803091377183933641248358981101773679256439208984375000000000000000000000000000000000000000000000,30.5287965715607079175697435857728123664855957031250000000000000000000000000000000000000000000000000000
192,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177590650197430477419402450323104858398437500000000000000000000000000000000000000000000000,5.7383597893327085159853595541790127754211425781250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,0.8245293303883354241179404198192059993743896484375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2125565616700218207757444588423823006451129913330078125000000000000000000000000000000000000000000000,28.0037140276826903573237359523773193359375000000000000000000000000000000000000000000000000000000000000
193,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438649756708969107421580702066421508789062500000000000000000000000000000000000000000000000,5.3794433343580019268870273663196712732315063476562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9743700647852352458855307304474990814924240112304687500000000000000000000000000000000000000000000000,0.8238490480332695264920062072633299976587295532226562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2308681911255630880841493990374146960675716400146484375000000000000000000000000000000000000000000000,25.8618771518984864599133288720622658729553222656250000000000000000000000000000000000000000000000000000
194,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996675080033497806653031148016452789306640625000000000000000000000000000000000000000000000,5.0722250173390186489541520131751894950866699218750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,0.8231093780670916126851466287916991859674453735351562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2493280028431804351551903664585552178323268890380859375000000000000000000000000000000000000000000000,24.0211470055168057058381236856803297996520996093750000000000000000000000000000000000000000000000000000
195,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2588190451025203508983452138636494055390357971191406250000000000000000000000000000000000000000000000,4.8063674762141790353098258492536842823028564453125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9659258262890684232360172245535068213939666748046875000000000000000000000000000000000000000000000000,0.8223091154533027635764597107481677085161209106445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2679491924311222517118835639848839491605758666992187500000000000000000000000000000000000000000000000,22.4212871998866702938357775565236806869506835937500000000000000000000000000000000000000000000000000000
196,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2756373558169989967936430730333086103200912475585937500000000000000000000000000000000000000000000000,4.5741178570770770761555468197911977767944335937500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9612616959383188941501430235803127288818359375000000000000000000000000000000000000000000000000000000,0.8214469429032389413691817026119679212570190429687500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.2867453857588077581475261013110866770148277282714843750000000000000000000000000000000000000000000000,21.0171193369184443611175083788111805915832519531250000000000000000000000000000000000000000000000000000
197,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2923717047227363807770927905949065461754798889160156250000000000000000000000000000000000000000000000,4.3695476668554409371836300124414265155792236328125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9563047559630355465287721017375588417053222656250000000000000000000000000000000000000000000000000000,0.8205214254038087906550913430692162364721298217773437500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3057306814586599474914407892356393858790397644042968750000000000000000000000000000000000000000000000,19.7740941755003127866530121536925435066223144531250000000000000000000000000000000000000000000000000000
198,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3090169943749477288186255918844835832715034484863281250000000000000000000000000000000000000000000000,4.1880460085884259058275347342714667320251464843750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,0.8195310041632289932422850142756942659616470336914062500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3249196962329066740160499193734722211956977844238281250000000000000000000000000000000000000000000000,18.6653390748291023726324056042358279228210449218750000000000000000000000000000000000000000000000000000
199,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3255681544571567553880697687418432906270027160644531250000000000000000000000000000000000000000000000,4.0259728478225182968230910773854702711105346679687500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9455185755993167351363126726937480270862579345703125000000000000000000000000000000000000000000000000,0.8184739899255680795064904486935120075941085815429687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3443276132896653796144903481035726144909858703613281250000000000000000000000000000000000000000000000,17.6696378231395350155708001693710684776306152343750000000000000000000000000000000000000000000000000000
200,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3420201433256686573969318487797863781452178955078125000000000000000000000000000000000000000000000000,3.8804162992382082997266934398794546723365783691406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9396926207859084279050421173451468348503112792968750000000000000000000000000000000000000000000000000,0.8173485555986842454601060126151423901319503784179687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3639702342662022860331205720285652205348014831542968750000000000000000000000000000000000000000000000,16.7700165169186732327943900600075721740722656250000000000000000000000000000000000000000000000000000000
201,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3583679495453004348881620444444706663489341735839843750000000000000000000000000000000000000000000000,3.7490192601013068163240404828684404492378234863281250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9335804264972017429968786927929613739252090454101562500000000000000000000000000000000000000000000000,0.8161527281331466543434771665488369762897491455078125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.3838640350354159958001787344983313232660293579101562500000000000000000000000000000000000000000000000,15.9527334737551118593046339810825884342193603515625000000000000000000000000000000000000000000000000000
202,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3746065934159120147661781174974748864769935607910156250000000000000000000000000000000000000000000000,3.6298533256441016803250931843649595975875854492187500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9271838545667874242894868075381964445114135742187500000000000000000000000000000000000000000000000000,0.8148843795818699886623903694271575659513473510742187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4040262258351567936642823042348027229309082031250000000000000000000000000000000000000000000000000000,15.2065446226419513919836390414275228977203369140625000000000000000000000000000000000000000000000000000
203,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3907311284892735492313420309073990210890769958496093750000000000000000000000000000000000000000000000,3.5213255962279674804449314251542091369628906250000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9205048534524403747170140377420466393232345581054687500000000000000000000000000000000000000000000000,0.8135412172613036840829181528533808887004852294921875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4244748162096044774571623747760895639657974243164062500000000000000000000000000000000000000000000000,14.5221605307450420951909109135158360004425048828125000000000000000000000000000000000000000000000000000
204,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4067366430757998196909852595126722007989883422851562500000000000000000000000000000000000000000000000,3.4221087828554672682912496384233236312866210937500000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9135454576426010886436301916546653956174850463867187500000000000000000000000000000000000000000000000,0.8121207729249616535938116612669546157121658325195312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4452286853085356543857642463990487158298492431640625000000000000000000000000000000000000000000000000,13.8918391726426548871131672058254480361938476562500000000000000000000000000000000000000000000000000000
205,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4226182617406992747532967769075185060501098632812500000000000000000000000000000000000000000000000000,3.3310880874984456490039974596584215760231018066406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.9063077870366500476961846288759261369705200195312500000000000000000000000000000000000000000000000000,0.8106203908486739884153848834102973341941833496093750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4663076581549983612440257729758741334080696105957031250000000000000000000000000000000000000000000000,13.3090764341187011154943320434540510177612304687500000000000000000000000000000000000000000000000000000
206,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4383711467890770707711567411024589091539382934570312500000000000000000000000000000000000000000000000,3.2473203419500040745049318502424284815788269042968750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8987940462991671486392419865296687930822372436523437500000000000000000000000000000000000000000000000,0.8090372147139542891025598692067433148622512817382812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.4877325885658609361250626079709036275744438171386718750000000000000000000000000000000000000000000000,12.7683680373342411940029705874621868133544921875000000000000000000000000000000000000000000000000000000
207,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4539904997395462493692264160927152261137962341308593750000000000000000000000000000000000000000000000,3.1700022270691330383840522699756547808647155761718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8910065241883681208534540019172709435224533081054687500000000000000000000000000000000000000000000000,0.8073681731610773404383962770225480198860168457031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5095254494944281287160947613301686942577362060546875000000000000000000000000000000000000000000000000,12.2650243706963983925106731476262211799621582031250000000000000000000000000000000000000000000000000000
208,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4694715627858908613134758525120560079813003540039062500000000000000000000000000000000000000000000000,3.0984453023246065761497902713017538189888000488281250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8829475928589268773905018861114513128995895385742187500000000000000000000000000000000000000000000000,0.8056099638665334961018515969044528901576995849609375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5317094316614788818142756099405232816934585571289062500000000000000000000000000000000000000000000000,11.7950249972227574346561596030369400978088378906250000000000000000000000000000000000000000000000000000
209,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4848096202463369475132992647559149190783500671386718750000000000000000000000000000000000000000000000,3.0320562017776659935464067530119791626930236816406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8746197071393958522023126533895265311002731323242187500000000000000000000000000000000000000000000000,0.8037590359801384254367917492345441132783889770507812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5543090514527687640011777148174587637186050415039062500000000000000000000000000000000000000000000000,11.3549032638047115995050262426957488059997558593750000000000000000000000000000000000000000000000000000
210,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5000000000000001110223024625156540423631668090820312500000000000000000000000000000000000000000000000,2.9703207910060878127467276499373838305473327636718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8660254037844385965883020617184229195117950439453125000000000000000000000000000000000000000000000000,0.8018115707347935883220202413212973624467849731445312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.5773502691896259531034729661769233644008636474609375000000000000000000000000000000000000000000000000,10.9416539877970926397665607510134577751159667968750000000000000000000000000000000000000000000000000000
211,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5150380749100541555307586349954362958669662475585937500000000000000000000000000000000000000000000000,2.9127913905687301543423473049188032746315002441406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8571673007021123336102164103067480027675628662109375000000000000000000000000000000000000000000000000,0.7997634600162470963624627984245307743549346923828125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.6008606190275603831096873364003840833902359008789062500000000000000000000000000000000000000000000000,10.5526590098950965312951666419394314289093017578125000000000000000000000000000000000000000000000000000
212,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5299192642332047897824054416560102254152297973632812500000000000000000000000000000000000000000000000,2.8590763952100797240518659236840903759002685546875000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8480480961564260677931770260329358279705047607421875000000000000000000000000000000000000000000000000,0.7976102826505903076181880351214203983545303344726562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.6248693519093271309117199052707292139530181884765625000000000000000000000000000000000000000000000000,10.1856267050166611198847022023983299732208251953125000000000000000000000000000000000000000000000000000
213,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5446390350150270842632949097605887800455093383789062500000000000000000000000000000000000000000000000,2.8088317806230373996356775023741647601127624511718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8386705679454240502934680989710614085197448730468750000000000000000000000000000000000000000000000000,0.7953472781329639085257099395676050335168838500976562500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.6494075931975106241722528466198127716779708862304687500000000000000000000000000000000000000000000000,9.8385424903694715936808279366232454776763916015625000000000000000000000000000000000000000000000000000
214,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5591929034707466827924804420035798102617263793945312500000000000000000000000000000000000000000000000,2.7617541091606168102146057208301499485969543457031250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8290375725550418462006518893758766353130340576171875000000000000000000000000000000000000000000000000,0.7929693174811945910462895881209988147020339965820312500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.6745085168424262977993066670023836195468902587890625000000000000000000000000000000000000000000000000,9.5096280665432466605579975293949246406555175781250000000000000000000000000000000000000000000000000000
215,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5735764363510458263561986314016394317150115966796875000000000000000000000000000000000000000000000000,2.7175747347125969177739079896127805113792419433593750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8191520442889920206042120298661757260560989379882812500000000000000000000000000000000000000000000000,0.7904708708518441984125502131064422428607940673828125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.7002075382097091571509395180328283458948135375976562500000000000000000000000000000000000000000000000,9.1973076449881325800106424139812588691711425781250000000000000000000000000000000000000000000000000000
216,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5877852522924730260811543303134385496377944946289062500000000000000000000000000000000000000000000000,2.6760549735821599348639665549853816628456115722656250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.8090169943749475622851718981110025197267532348632812500000000000000000000000000000000000000000000000,0.7878459715022285703156512681744061410427093505859375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.7265425280053606771346608184103388339281082153320312500000000000000000000000000000000000000000000000,8.9001798033802348442122820415534079074859619140625000000000000000000000000000000000000000000000000000
217,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6018150231520480453184518410125747323036193847656250000000000000000000000000000000000000000000000000,2.6369820586119603333941086020786315202713012695312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7986355100472930512722768980893306434154510498046875000000000000000000000000000000000000000000000000,0.7850881756188875515434233420819509774446487426757812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.7535540501027936377553828606323804706335067749023437500000000000000000000000000000000000000000000000,8.6169939041025536141660268185660243034362792968750000000000000000000000000000000000000000000000000000
218,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6156614753256578476126037458016071468591690063476562500000000000000000000000000000000000000000000000,2.6001657322832123497846623649820685386657714843750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7880107536067222362419215642148628830909729003906250000000000000000000000000000000000000000000000000,0.7821905174590247922239427680324297398328781127929687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.7812856265067165129067916495841927826404571533203125000000000000000000000000000000000000000000000000,8.3466302352298882283321290742605924606323242187500000000000000000000000000000000000000000000000000000
219,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6293203910498376130178144194360356777906417846679687500000000000000000000000000000000000000000000000,2.5654353641069711500222183531150221824645996093750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7771459614569707907705264915421139448881149291992187500000000000000000000000000000000000000000000000,0.7791454591644207949840961191512178629636764526367187500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.8097840331950073577971238591999281197786331176757812500000000000000000000000000000000000000000000000,8.0880832058373517412519504432566463947296142578125000000000000000000000000000000000000000000000000000
220,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6427876096865392518964199553010985255241394042968750000000000000000000000000000000000000000000000000,2.5326375005633132708737775828922167420387268066406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7660444431189780134516809084743726998567581176757812500000000000000000000000000000000000000000000000,0.7759448345046653372492073685862123966217041015625000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.8390996311772799254313781602832023054361343383789062500000000000000000000000000000000000000000000000,7.8404470610857597279164110659621655941009521484375000000000000000000000000000000000000000000000000000
221,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6560590289905073868581553142576012760400772094726562500000000000000000000000000000000000000000000000,2.5016337737458353984720815788023173809051513671875000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7547095802227719030241814834880642592906951904296875000000000000000000000000000000000000000000000000,0.7725797856850562528308046239544637501239776611328125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.8692867378162270064478889253223314881324768066406250000000000000000000000000000000000000000000000000,7.6029036868364192613967134093400090932846069335937500000000000000000000000000000000000000000000000000
222,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6691306063588582375700752891134470701217651367187500000000000000000000000000000000000000000000000000,2.4722991089346426640815934661077335476875305175781250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7431448254773942441175904605188407003879547119140625000000000000000000000000000000000000000000000000,0.7690406922102358544535150031151715666055679321289062500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.9004040442978399338969097698281984776258468627929687500000000000000000000000000000000000000000000000,7.3747121554977441704181728709954768419265747070312500000000000000000000000000000000000000000000000000
223,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6819983600624983655080768585321493446826934814453125000000000000000000000000000000000000000000000000,2.4445201824426145975621693651191890239715576171875000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7313537016191705708578751909954007714986801147460937500000000000000000000000000000000000000000000000,0.7653170906227555470024981332244351506233215332031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.9325150861376613198316931629960890859365463256835937500000000000000000000000000000000000000000000000,7.1551997296024829608995787566527724266052246093750000000000000000000000000000000000000000000000000000
224,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6946583704589973651266632259648758918046951293945312500000000000000000000000000000000000000000000000,2.4181940899266738398409870569594204425811767578125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7193398003386510808354614709969609975814819335937500000000000000000000000000000000000000000000000000,0.7613975837302466853628857279545627534389495849609375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.9656887748070741572803399321855977177619934082031250000000000000000000000000000000000000000000000000,6.9437540911578610192123051092494279146194458007812500000000000000000000000000000000000000000000000000
225,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7071067811865474617150084668537601828575134277343750000000000000000000000000000000000000000000000000,2.3932271924332475521168817067518830299377441406250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.7071067811865476837596133918850682675838470458984375000000000000000000000000000000000000000000000000,0.7572697376882838726785962535359431058168411254882812500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,0.9999999999999996669330926124530378729104995727539062500000000000000000000000000000000000000000000000,6.7398166060447710634662144002504646778106689453125000000000000000000000000000000000000000000000000000
