Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
290,-9.3969262019E-01,8.2684563392E-01,2.1364789044E+00,3.4202014096E-01,5.6242892677E-01,3.9188735735E-01,-2.7474774420E+00,1.4701335486E+00,2.8688624885E+00
290,-9.3358042836E-01,8.2684563392E-01,2.1290867244E+00,3.5836794600E-01,5.6242892677E-01,3.6282092022E-01,-2.6050890982E+00,1.4701335486E+00,2.7720084687E+00
292,-9.2718385532E-01,1.6732598101E-01,6.5411828439E+00,3.7460659444E-01,-9.8590162596E-01,1.3799634614E+00,-2.4750868529E+00,-1.6971873928E-01,-1.3583462400E+01
293,-9.2050485313E-01,-7.3920099875E-01,-2.4527003438E-01,3.9073112793E-01,-6.7348487989E-01,1.5801631775E+00,-2.3558523655E+00,1.0975762349E+00,3.1464134249E+00
294,-9.1354545951E-01,-9.6610998926E-01,5.4408432102E-02,4.0673664026E-01,2.5813075882E-01,-5.7570001392E-01,-2.2460367978E+00,-3.7427154892E+00,3.9989112070E-01
295,-9.0630778670E-01,-3.0478191109E-01,-1.9736272191E+00,4.2261826433E-01,9.5242216830E-01,5.5627002563E-01,-2.1445069015E+00,-3.2000715779E-01,-5.7014341690E+00
296,-8.9879404753E-01,6.3676125056E-01,2.4115087040E+00,4.3837114796E-01,7.7106102857E-01,4.3147023165E-01,-2.0503038317E+00,8.2582471033E-01,3.4827349025E+00
297,-8.9100652561E-01,9.9286905503E-01,1.8974058775E+00,4.5399049856E-01,-1.1921006490E-01,4.8083235584E+00,-1.9626105130E+00,-8.3287351271E+00,7.6435671407E-01
298,-8.8294759393E-01,4.3613762915E-01,3.0244701097E+00,4.6947155893E-01,-8.9987997446E-01,1.5217046409E+00,-1.8807264864E+00,-4.8466200107E-01,-2.8804909035E+00
298,-8.7461970747E-01,4.3613762915E-01,3.0053754802E+00,4.8480962217E-01,-8.9987997446E-01,1.5387492065E+00,-1.8040477484E+00,-4.8466200107E-01,-2.7222801550E+00
300,-8.6602540314E-01,-9.9975583990E-01,1.3376309637E-01,5.0000000000E-01,-2.2096619279E-02,2.3627895865E+01,-1.7320508063E+00,4.5244742071E+01,1.0382818141E+00
301,-8.5716729984E-01,-5.5876404959E-01,-5.3404160570E-01,5.1503807306E-01,8.2932667682E-01,3.7896839996E-01,-1.6642794833E+00,-6.7375627145E-01,-1.4701506372E+00
302,-8.4804809839E-01,3.9595283104E-01,3.1417907182E+00,5.2991925925E-01,9.1827085089E-01,4.2291617039E-01,-1.6003345475E+00,4.3119394529E-01,4.7114031051E+00
303,-8.3867057040E-01,9.8663250484E-01,1.8500333876E+00,5.4463903233E-01,1.6296103947E-01,-2.3421426011E+00,-1.5398649722E+00,6.0544072868E+00,1.2543378566E+00
304,-8.2903757319E-01,6.7020680378E-01,2.2369877007E+00,5.5919290334E-01,-7.4217440010E-01,1.7534521580E+00,-1.4825609699E+00,-9.0303142184E-01,-6.4176011380E-01
305,-8.1915204227E-01,-2.6240394186E-01,-2.1217215582E+00,5.7357643917E-01,-9.6495811893E-01,1.5944055270E+00,-1.4281479940E+00,2.7193298519E-01,6.2518380328E+00
306,-8.0901699513E-01,-9.5376171349E-01,1.5176192996E-01,5.8778525144E-01,-3.0056379335E-01,2.9556089737E+00,-1.3763819262E+00,3.1732422021E+00,1.4337462565E+00
307,-7.9863550887E-01,-7.6823536424E-01,-3.9571394449E-02,6.0181502625E-01,6.4016749772E-01,5.9910057292E-02,-1.3270448148E+00,-1.2000536843E+00,-1.0582120794E-01
308,-7.8801075369E-01,1.2360303600E-01,7.3753349367E+00,6.1566147581E-01,9.9233174367E-01,3.7958099221E-01,-1.2799416333E+00,1.2455818005E-01,1.1275853684E+01
309,-7.7714595944E-01,9.0180137496E-01,1.8617706526E+00,6.2932039052E-01,4.3215076086E-01,-4.5625195538E-01,-1.2348971516E+00,2.0867749328E+00,1.5917730428E+00
310,-7.6604444534E-01,8.5088768866E-01,1.9002885522E+00,6.4278760925E-01,-5.2534763852E-01,2.2235471564E+00,-1.1917535961E+00,-1.6196659626E+00,2.6419791268E-01
311,-7.5470957905E-01,1.7671785467E-02,4.3707036052E+01,6.5605903044E-01,-9.9984384181E-01,1.6561614954E+00,-1.1503683999E+00,-1.7674545492E-02,-6.4086165888E+01
312,-7.4314482510E-01,-8.3179147578E-01,1.0657316559E-01,6.6913060471E-01,-5.5508822796E-01,2.2054490998E+00,-1.1106125191E+00,1.4984851667E+00,1.7411568321E+00
313,-7.3135370016E-01,-9.1650949020E-01,2.0202277447E-01,6.8199836090E-01,4.0001294276E-01,-7.0494073568E-01,-1.0723687038E+00,-2.2911995894E+00,5.3196189946E-01
313,-7.1933980286E-01,-9.1650949020E-01,2.1513109187E-01,6.9465836883E-01,4.0001294276E-01,-7.3658973142E-01,-1.0355303213E+00,-2.2911995894E+00,5.4804010699E-01
315,-7.0710678026E-01,7.4513326456E-01,1.9489668679E+00,7.0710678026E-01,6.6691560039E-01,-6.0264267086E-02,-1.0000000000E+00,1.1172827028E+00,1.8950286239E+00
316,-6.9465837255E-01,9.6378734807E-01,1.7207589661E+00,7.1933979914E-01,-2.6667198523E-01,3.6974704468E+00,-9.6568877995E-01,-3.6141304729E+00,7.3280190430E-01
317,-6.8199836090E-01,2.9633978850E-01,3.3014066534E+00,7.3135370016E-01,-9.5508257745E-01,1.7657491796E+00,-9.3251508847E-01,-3.1027661429E-01,-2.0054314297E+00
318,-6.6913060844E-01,-6.4356120598E-01,-3.9731112170E-02,7.4314482510E-01,-7.6539465256E-01,1.9709302549E+00,-9.0040404722E-01,8.4082270999E-01,2.0708607612E+00
319,-6.5605903044E-01,-9.9177499561E-01,3.3850013022E-01,7.5470957905E-01,1.2799358610E-01,-4.8964640498E+00,-8.6928674206E-01,-7.7486304261E+00,8.8781414337E-01
320,-6.4278760925E-01,-4.2815542808E-01,-5.0129501365E-01,7.6604444534E-01,9.0370511197E-01,1.5232918882E-01,-8.3909962699E-01,-4.7377780917E-01,-7.7108258502E-01
321,-6.2932039052E-01,5.2910826548E-01,2.1893981470E+00,7.7714595944E-01,8.4855432554E-01,8.4152969300E-02,-8.0978403613E-01,6.2354082650E-01,2.2986864720E+00
321,-6.1566147581E-01,5.2910826548E-01,2.1635831756E+00,7.8801075369E-01,8.4855432554E-01,7.1349081644E-02,-7.8128562868E-01,6.2354082650E-01,2.2529823156E+00
323,-6.0181502625E-01,5.5140153387E-01,2.0914279147E+00,7.9863550887E-01,-8.3423998253E-01,1.9573210654E+00,-7.5355405360E-01,-6.6096272705E-01,-1.4008554910E-01
324,-5.8778525144E-01,-4.0406521946E-01,-4.5467915360E-01,8.0901699513E-01,-9.1473017794E-01,1.8844323874E+00,-7.2654252499E-01,4.4173159387E-01,2.6447601554E+00
325,-5.7357643917E-01,-9.8803627345E-01,4.1947835866E-01,8.1915204227E-01,-1.5422166624E-01,6.3115237452E+00,-7.0020754263E-01,6.4065983563E+00,1.1092947464E+00
326,-5.5919290334E-01,-6.6361133420E-01,1.5734877553E-01,8.2903757319E-01,7.4807753416E-01,-1.0822412829E-01,-6.7450851575E-01,-8.8708897660E-01,2.3963826230E-01
327,-5.4463903606E-01,2.7093480532E-01,3.0102217411E+00,8.3867056668E-01,9.6259769960E-01,1.2874239464E-01,-6.4940759540E-01,2.8146213671E-01,3.3072644974E+00
328,-5.2991926298E-01,9.5638473431E-01,1.5540858652E+00,8.4804809466E-01,2.9210997927E-01,-1.9031808389E+00,-6.2486935034E-01,3.2740570408E+00,1.1908547538E+00
329,-5.1503807679E-01,7.6253894917E-01,1.6754252715E+00,8.5716729984E-01,-6.4694230887E-01,2.3249516813E+00,-6.0086062178E-01,-1.1786815280E+00,4.9022648825E-01
329,-5.0000000000E-01,7.6253894917E-01,1.6557042110E+00,8.6602540314E-01,-6.4694230887E-01,2.3386439429E+00,-5.7735027000E-01,-1.1786815280E+00,5.1017280218E-01
331,-4.8480962217E-01,-9.0559114820E-01,4.6464845296E-01,8.7461970747E-01,-4.2415170907E-01,3.0620445203E+00,-5.5430905521E-01,2.1350642443E+00,1.2596217218E+00
332,-4.6947156265E-01,-8.4620434188E-01,4.4520307990E-01,8.8294759393E-01,5.3285852886E-01,-6.5700189846E-01,-5.3170943260E-01,-1.5880469131E+00,6.6518027383E-01
333,-4.5399050042E-01,-8.8211661139E-03,-5.0466041401E+01,8.9100652561E-01,9.9996109276E-01,1.0895880644E-01,-5.0952544808E-01,-8.8215093345E-03,-5.6759441017E+01
334,-4.3837114796E-01,8.3667214910E-01,1.5239461460E+00,8.9879404753E-01,5.4770403953E-01,-6.4102139598E-01,-4.8773258924E-01,1.5275990110E+00,1.3192805087E+00
335,-4.2261826247E-01,9.1293294894E-01,1.4629236604E+00,9.0630778670E-01,-4.0810958177E-01,3.2207461603E+00,-4.6630765870E-01,-2.2369799429E+00,7.9154589196E-01
336,-4.0673664398E-01,1.4984740573E-01,3.7143389103E+00,9.1354545578E-01,-9.8870913569E-01,1.9239779656E+00,-4.4522868656E-01,-1.5155863370E-01,-1.9376662727E+00
337,-3.9073112980E-01,-7.5100715125E-01,4.7972382268E-01,9.2050485313E-01,-6.6029406992E-01,2.3940831745E+00,-4.2447481863E-01,1.1373828503E+00,1.3732031115E+00
338,-3.7460659444E-01,-9.6138919682E-01,6.1034865413E-01,9.2718385532E-01,2.7519231863E-01,-2.3692214228E+00,-4.0402622707E-01,-3.4935175575E+00,8.8434973621E-01
339,-3.5836795159E-01,-2.8787444851E-01,-2.4487585975E-01,9.3358042464E-01,9.5766815855E-01,2.5152484915E-02,-3.8386403769E-01,-3.0059937353E-01,-2.7699546804E-01
340,-3.4202014282E-01,6.5031074016E-01,1.5259334064E+00,9.3969262019E-01,7.5966831001E-01,-2.3697751744E-01,-3.6397023313E-01,8.5604563412E-01,1.4251762040E+00
340,-3.2556815445E-01,6.5031074016E-01,1.5006347494E+00,9.4551857561E-01,7.5966831001E-01,-2.4464659530E-01,-3.4432761371E-01,8.5604563412E-01,1.4022304419E+00
342,-3.0901699513E-01,4.2013968224E-01,1.7355101367E+00,9.5105651766E-01,-9.0745944670E-01,2.0480429964E+00,-3.2491969690E-01,-4.6298452649E-01,2.9820614231E-01
343,-2.9237170517E-01,-5.3659835519E-01,4.5513864821E-01,9.5630475506E-01,-8.4383778371E-01,2.1332803218E+00,-3.0573068187E-01,6.3590226173E-01,1.4807825043E+00
344,-2.7563735470E-01,-9.9999033951E-01,7.2435998248E-01,9.6126169711E-01,-4.3955539279E-03,2.1968954696E+02,-2.8674538434E-01,2.2750041426E+02,1.0012604170E+00
345,-2.5881904550E-01,-5.4399581737E-01,5.2422603771E-01,9.6592582762E-01,8.3908792786E-01,-1.5116163104E-01,-2.6794919185E-01,-6.4831801211E-01,5.8670099110E-01
346,-2.4192189891E-01,4.1214595049E-01,1.5869811377E+00,9.7029572725E-01,9.1111783843E-01,-6.4950861822E-02,-2.4932800606E-01,4.5235197151E-01,1.5511814290E+00
347,-2.2495105583E-01,9.8936263218E-01,1.2273696707E+00,9.7437006608E-01,1.4547021018E-01,-5.6980728555E+00,-2.3086819239E-01,6.8011356481E+00,1.0339455356E+00
348,-2.0791169070E-01,6.5696387252E-01,1.3164735526E+00,9.7814759985E-01,-7.5392205844E-01,2.2974120984E+00,-2.1255656146E-01,-8.7139494749E-01,7.5607322252E-01
349,-1.9080899749E-01,-2.7944444178E-01,3.1718449553E-01,9.8162718490E-01,-9.6016186341E-01,2.0223559405E+00,-1.9438031130E-01,2.9103888879E-01,1.6678843233E+00
349,-1.7364817765E-01,-2.7944444178E-01,3.7859498462E-01,9.8480775207E-01,-9.6016186341E-01,2.0256684728E+00,-1.7632698081E-01,2.9103888879E-01,1.6058536766E+00
351,-1.5643446706E-01,-7.5678279130E-01,7.9329013706E-01,9.8768834025E-01,6.5366643389E-01,-5.1099748900E-01,-1.5838444233E-01,-1.1577507304E+00,8.6319642202E-01
351,-1.3917310163E-01,-7.5678279130E-01,8.1609901383E-01,9.9026807025E-01,6.5366643389E-01,-5.1494404319E-01,-1.4054083545E-01,-1.1577507304E+00,8.7860872660E-01
353,-1.2186934613E-01,9.0930997089E-01,1.1340239853E+00,9.9254615232E-01,4.1611942618E-01,-1.3852434899E+00,-1.2278456334E-01,2.1852139403E+00,1.0561888065E+00
354,-1.0452846438E-01,8.4145469736E-01,1.1242235199E+00,9.9452189356E-01,-5.4032767122E-01,2.8405903427E+00,-1.0510423640E-01,-1.5573044695E+00,9.3250887128E-01
355,-8.7155745830E-02,-3.0144353359E-05,-2.8902793315E+03,9.9619469792E-01,-9.9999999955E-01,1.9961946984E+00,-8.7488666642E-02,3.0144353373E-05,2.9033235483E+03
356,-6.9756474346E-02,-8.4148727149E-01,9.1710335176E-01,9.9756405130E-01,-5.4027694002E-01,2.8463939091E+00,-6.9926812313E-02,1.5575109896E+00,1.0448965130E+00
357,-5.2335958928E-02,-9.0928488194E-01,9.4244272618E-01,9.9862953648E-01,4.1617424654E-01,-1.3995466918E+00,-5.2407782059E-02,-2.1848658092E+00,9.7601327192E-01
358,-3.4899497870E-02,-1.4109016531E-01,7.5264400752E-01,9.9939082563E-01,9.8999675012E-01,-9.4889963084E-03,-3.4920770675E-02,-1.4251578633E-01,7.5496910502E-01
359,-1.7452409258E-02,7.5682219863E-01,1.0230601181E+00,9.9984769523E-01,6.5362080724E-01,-5.2970603773E-01,-1.7455067718E-02,1.1578918392E+00,1.0150748689E+00
360,1.2809966421E-09,9.5891572341E-01,9.9999999866E-01,1.0000000000E+00,-2.8369109149E-01,4.5249608818E+00,1.2809966421E-09,-3.3801404140E+00,1.0000000004E+00
